CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,SHIP_TYPE,FLAG,ATD_TIME,CURRENT_LOCATION,ATA_TIME
BPIU9,6,HONG JING,"DONGGUAN, GD",S5 ASIA LIMITED,"DONGGUAN, GD",RCVD,SHELL,LIQUIFIED PETROLEUM GAS TANKER,CHINA,2025/05/12 19:53,SHELL,2025/05/14 19:01
V7A6349,7.7,TS SURABAYA,"NANSHA, PANYU",T.S. LINES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC6,CONTAINER,MARSHALL ISLANDS,2025/05/15 08:55,KC6,2025/05/14 19:07
3EUL8,10.3,EVER BIRTH,KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",RCVD,KC7,CONTAINER,PANAMA,2025/05/15 08:27,KC7,2025/05/14 19:08
VRFQ5,8.6,OCEAN DUKE,"LUOYUAN, FJ",SGS HONG KONG LIMITED,PORT HEDLAND,RCVD,SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/15 08:06,SELA,2025/05/14 20:25
V7PS7,11.5,HYUNDAI FAITH,SINGAPORE,HMM (HONG KONG) LIMITED,QINGDAO,RCVD,KC5,CONTAINER,MARSHALL ISLANDS,2025/05/15 07:59,KC5,2025/05/14 22:59
3FDY9,9.4,KMTC GWANGYANG,ULSAN,KMTC (HK) CO LIMITED,HO CHI MINH CITY,RCVD,KC9,CONTAINER,PANAMA,2025/05/15 08:58,KC9,2025/05/14 23:01
9HA5502,13.3,CMA CGM DIGNITY,BUSAN,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",RCVD,SELA,CONTAINER,MALTA,2025/05/15 00:07,S,2025/05/15 00:05
3E4122,6.9,SHOKAI ,"OTHER, CHINA (COAST)",INCHCAPE SHIPPING SERVICES (HK) LTD,VUNGTAU,RCVD,SLA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,2025/05/15 13:02,SLA,2025/05/15 03:02
9V6015,9.7,MAERSK QINZHOU,DANANG,PENAVICO (HONG KONG) LIMITED,KEELUNG,RCVD,KC19,CONTAINER,SINGAPORE,2025/05/15 12:38,KC,2025/05/15 03:07
3FXG8,7.6,FENGYUNHE,"YANTIAN, GD",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"QINZHOU, GX",RCVD,KC10,CONTAINER,PANAMA,2025/05/15 11:56,KC10,2025/05/15 06:03
VRFO2,10.3,MAERSK NINGBO,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,BRISBANE,RCVD,KC19,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:24,WA,2025/05/15 06:47
VRVS3,11.5,COSCO SHIPPING BRAZIL,SINGAPORE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"TIANJIN XINGANG, TJ",RCVD,KC14,CONTAINER,"HONG KONG, CHINA",2025/05/16 00:01,ELC,2025/05/15 07:29
5LHO2,9.3,AVIOS,LAEM CHABANG,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",RCVD,KC4,CONTAINER,LIBERIA,2025/05/15 20:23,PT,2025/05/15 07:48
VRAB8,9.8,CSCL ASIA,"DALIAN, LN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",RCVD,KC13,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:03,E,2025/05/15 09:44
BQXZ,7.1,HAI SU 6,"SHANTOU, GD",SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",RCVD,CMTY,CONTAINER,CHINA,2025/05/15 13:33,E,2025/05/15 09:58
V7A7425,7.4,TS PUSAN,MANILA,T.S. LINES LIMITED,"XINGANG, TIANJIN, TJ",RCVD,KC7,CONTAINER,MARSHALL ISLANDS,2025/05/16 02:36,E,2025/05/15 10:16
VRSL6,10,LAUTOKA CHIEF,"NANSHA, PANYU",WALLEM SHIPPING (HK) LTD,LAE,RCVD,KC2,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:32,S,2025/05/15 10:24
