CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
BPIU9,CHINA,LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 19:01,2025/05/12 19:53,SHELL,6,"DONGGUAN, GD",RCVD,HONG JING,S5 ASIA LIMITED,SHELL,"DONGGUAN, GD"
V7A6349,MARSHALL ISLANDS,CONTAINER,2025/05/14 19:07,2025/05/15 08:55,KC6,7.7,"SHEKOU, SHENZHEN",RCVD,TS SURABAYA,T.S. LINES LIMITED,KC6,"NANSHA, PANYU"
3EUL8,PANAMA,CONTAINER,2025/05/14 19:08,2025/05/15 08:27,KC7,10.3,"YANTIAN, SHENZHEN",RCVD,EVER BIRTH,EVERGREEN MARINE (HONG KONG) LTD,KC7,KUANTAN
VRFQ5,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 20:25,2025/05/15 08:06,SELA,8.6,PORT HEDLAND,RCVD,OCEAN DUKE,SGS HONG KONG LIMITED,SELA,"LUOYUAN, FJ"
V7PS7,MARSHALL ISLANDS,CONTAINER,2025/05/14 22:59,2025/05/15 07:59,KC5,11.5,QINGDAO,RCVD,HYUNDAI FAITH,HMM (HONG KONG) LIMITED,KC5,SINGAPORE
3FDY9,PANAMA,CONTAINER,2025/05/14 23:01,2025/05/15 08:58,KC9,9.4,HO CHI MINH CITY,RCVD,KMTC GWANGYANG,KMTC (HK) CO LIMITED,KC9,ULSAN
9HA5502,MALTA,CONTAINER,2025/05/15 00:05,2025/05/15 00:07,S,13.3,"NINGBO, ZJ",RCVD,CMA CGM DIGNITY,CMA CGM (HONG KONG) LIMITED,SELA,BUSAN
3E4122,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 03:02,2025/05/15 13:02,SLA,6.9,VUNGTAU,RCVD,SHOKAI ,INCHCAPE SHIPPING SERVICES (HK) LTD,SLA,"OTHER, CHINA (COAST)"
9V6015,SINGAPORE,CONTAINER,2025/05/15 03:07,2025/05/15 12:38,KC,9.7,KEELUNG,RCVD,MAERSK QINZHOU,PENAVICO (HONG KONG) LIMITED,KC19,DANANG
3FXG8,PANAMA,CONTAINER,2025/05/15 06:03,2025/05/15 11:56,KC10,7.6,"QINZHOU, GX",RCVD,FENGYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC10,"YANTIAN, GD"
VRFO2,"HONG KONG, CHINA",CONTAINER,2025/05/15 06:47,2025/05/15 20:24,WA,10.3,BRISBANE,RCVD,MAERSK NINGBO,SINOTRANS (HK) SHIPPING LTD,KC19,"SHANGHAI, SH"
VRVS3,"HONG KONG, CHINA",CONTAINER,2025/05/15 07:29,2025/05/16 00:01,ELC,11.5,"TIANJIN XINGANG, TJ",RCVD,COSCO SHIPPING BRAZIL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC14,SINGAPORE
5LHO2,LIBERIA,CONTAINER,2025/05/15 07:48,2025/05/15 20:23,PT,9.3,"SHANGHAI, SH",RCVD,AVIOS,SINOTRANS (HK) SHIPPING LTD,KC4,LAEM CHABANG
VRAB8,"HONG KONG, CHINA",CONTAINER,2025/05/15 09:44,2025/05/15 20:03,E,9.8,"NINGBO, ZJ",RCVD,CSCL ASIA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC13,"DALIAN, LN"
BQXZ,CHINA,CONTAINER,2025/05/15 09:58,2025/05/15 13:33,E,7.1,"SHEKOU, SHENZHEN",RCVD,HAI SU 6,SINOTRANS (HK) SHIPPING LTD,CMTY,"SHANTOU, GD"
V7A7425,MARSHALL ISLANDS,CONTAINER,2025/05/15 10:16,2025/05/16 02:36,E,7.4,"XINGANG, TIANJIN, TJ",RCVD,TS PUSAN,T.S. LINES LIMITED,KC7,MANILA
VRSL6,"HONG KONG, CHINA",CONTAINER,2025/05/15 10:24,2025/05/15 20:32,S,10,LAE,RCVD,LAUTOKA CHIEF,WALLEM SHIPPING (HK) LTD,KC2,"NANSHA, PANYU"
3E4035,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 19:07,2025/05/16 01:12,W,7,GERALDTON,RCVD,GREEN POWER,GULF AGENCY CO (HK) LTD,SELA,"ZHUHAI, GD"
3E7638,PANAMA,CONTAINER,2025/05/15 21:07,2025/05/15 21:12,W,7,"ZHUHAI, GD",RCVD,HONG DA XIN 758,CONCORD MARINE LIMITED,SWLA,"NANSHA, PANYU"
BOAM7,CHINA,CONTAINER,2025/05/10 15:49,2025/05/10 22:28,S,6.6,HAIPHONG,RCVD,ZHONG GU DONG HAI,PENAVICO (HONG KONG) LIMITED,KC6,OPEN SEA
VRTT8,"HONG KONG, CHINA",CONTAINER,2025/05/09 15:39,2025/05/10 03:06,KC17,9.05,KAOHSIUNG,RCVD,NICOLAI MAERSK,SINOTRANS (HK) SHIPPING LTD,KC19,"NANSHAN, SHENZHEN"
