CALL_SIGN,VESSEL_NAME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
BPIU9,HONG JING,S5 ASIA LIMITED,LIQUIFIED PETROLEUM GAS TANKER,CHINA,"DONGGUAN, GD",2025/05/14 19:01,2025/05/12 19:53,RCVD,SHELL,6,"DONGGUAN, GD",SHELL
V7A6349,TS SURABAYA,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"NANSHA, PANYU",2025/05/14 19:07,2025/05/15 08:55,RCVD,KC6,7.7,"SHEKOU, SHENZHEN",KC6
3EUL8,EVER BIRTH,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KUANTAN,2025/05/14 19:08,2025/05/15 08:27,RCVD,KC7,10.3,"YANTIAN, SHENZHEN",KC7
VRFQ5,OCEAN DUKE,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","LUOYUAN, FJ",2025/05/14 20:25,2025/05/15 08:06,RCVD,SELA,8.6,PORT HEDLAND,SELA
V7PS7,HYUNDAI FAITH,HMM (HONG KONG) LIMITED,CONTAINER,MARSHALL ISLANDS,SINGAPORE,2025/05/14 22:59,2025/05/15 07:59,RCVD,KC5,11.5,QINGDAO,KC5
3FDY9,KMTC GWANGYANG,KMTC (HK) CO LIMITED,CONTAINER,PANAMA,ULSAN,2025/05/14 23:01,2025/05/15 08:58,RCVD,KC9,9.4,HO CHI MINH CITY,KC9
9HA5502,CMA CGM DIGNITY,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,BUSAN,2025/05/15 00:05,2025/05/15 00:07,RCVD,S,13.3,"NINGBO, ZJ",SELA
3E4122,SHOKAI ,INCHCAPE SHIPPING SERVICES (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,"OTHER, CHINA (COAST)",2025/05/15 03:02,2025/05/15 13:02,RCVD,SLA,6.9,VUNGTAU,SLA
9V6015,MAERSK QINZHOU,PENAVICO (HONG KONG) LIMITED,CONTAINER,SINGAPORE,DANANG,2025/05/15 03:07,2025/05/15 12:38,RCVD,KC,9.7,KEELUNG,KC19
3FXG8,FENGYUNHE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,PANAMA,"YANTIAN, GD",2025/05/15 06:03,2025/05/15 11:56,RCVD,KC10,7.6,"QINZHOU, GX",KC10
VRFO2,MAERSK NINGBO,SINOTRANS (HK) SHIPPING LTD,CONTAINER,"HONG KONG, CHINA","SHANGHAI, SH",2025/05/15 06:47,2025/05/15 20:24,RCVD,WA,10.3,BRISBANE,KC19
VRVS3,COSCO SHIPPING BRAZIL,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",SINGAPORE,2025/05/15 07:29,2025/05/16 00:01,RCVD,ELC,11.5,"TIANJIN XINGANG, TJ",KC14
5LHO2,AVIOS,SINOTRANS (HK) SHIPPING LTD,CONTAINER,LIBERIA,LAEM CHABANG,2025/05/15 07:48,2025/05/15 20:23,RCVD,PT,9.3,"SHANGHAI, SH",KC4
VRAB8,CSCL ASIA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","DALIAN, LN",2025/05/15 09:44,2025/05/15 20:03,RCVD,E,9.8,"NINGBO, ZJ",KC13
BQXZ,HAI SU 6,SINOTRANS (HK) SHIPPING LTD,CONTAINER,CHINA,"SHANTOU, GD",2025/05/15 09:58,2025/05/15 13:33,RCVD,E,7.1,"SHEKOU, SHENZHEN",CMTY
V7A7425,TS PUSAN,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,MANILA,2025/05/15 10:16,2025/05/16 02:36,RCVD,E,7.4,"XINGANG, TIANJIN, TJ",KC7
VRSL6,LAUTOKA CHIEF,WALLEM SHIPPING (HK) LTD,CONTAINER,"HONG KONG, CHINA","NANSHA, PANYU",2025/05/15 10:24,2025/05/15 20:32,RCVD,S,10,LAE,KC2
3E4035,GREEN POWER,GULF AGENCY CO (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHUHAI, GD",2025/05/15 19:07,2025/05/16 01:12,RCVD,W,7,GERALDTON,SELA
