CALL_SIGN,AGENT_NAME,CURRENT_LOCATION,BERTH,LAST_PORT,PASI,ATA_TIME,FLAG,ATD_TIME,NEXT_PORT,SHIP_TYPE,VESSEL_MAX_DRAFT,VESSEL_NAME
3E4035,GULF AGENCY CO (HK) LTD,W,SELA,"ZHUHAI, GD",RCVD,2025/05/15 19:07,PANAMA,2025/05/16 01:12,GERALDTON,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,7,GREEN POWER
D5YE7,KMTC (HK) CO LIMITED,KC10,WA2,HO CHI MINH CITY,RCVD,2025/05/15 20:04,LIBERIA,2025/05/16 20:32,"SHEKOU, SHENZHEN",CONTAINER,10,KMTC XIAMEN
9V7936,INCHCAPE SHIPPING SERVICES (HK) LTD,SCCA,SCCA,"OTHER, MALAYSIA",RCVD,2025/05/15 20:30,SINGAPORE,2025/05/16 16:27,BINTULU,LIQUIFIED NATURAL GAS TANKER,7.5,DAPENG PRINCESS
3E5084,NS UNITED SHIPPING (HK) CO LIMITED,PSSA,PSSA,KAOHSIUNG,RCVD,2025/05/15 20:34,PANAMA,2025/05/16 19:35,"SHEKOU, SHENZHEN",GENERAL / HEAVY LIFT CARGO,5.88,WIND ARROW
3E7638,CONCORD MARINE LIMITED,W,SWLA,"NANSHA, PANYU",RCVD,2025/05/15 21:07,PANAMA,2025/05/15 21:12,"ZHUHAI, GD",CONTAINER,7,HONG DA XIN 758
HSB8290,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC19,KC19,SINGAPORE,RCVD,2025/05/15 22:33,THAILAND,2025/05/16 16:56,"YANTIAN, SHENZHEN",CONTAINER,14.1,ZIM THAILAND
BKLG,EVERGREEN MARINE (HONG KONG) LTD,KC10,KC10,QINGDAO,RCVD,2025/05/15 23:23,"TAIWAN, CHINA",2025/05/16 12:53,"SHEKOU, SHENZHEN",CONTAINER,10.1,EVER BASIS
HSGF2,REGIONAL CONTAINER LINES (HK) LTD,KC7,KC7,HO CHI MINH CITY,RCVD,2025/05/16 01:59,THAILAND,2025/05/16 16:00,"SHEKOU, SHENZHEN",CONTAINER,10,URU BHUM
BOAM7,PENAVICO (HONG KONG) LIMITED,KC20,KC6,"QINZHOU, GX",RCVD,2025/05/10 15:49,CHINA,2025/05/10 22:28,"NINGBO, ZJ",CONTAINER,6.6,ZHONG GU DONG HAI
9V7846,HYALINE SHIPPING (HK) CO LTD,KC7,KC7,SINGAPORE,RCVD,2025/05/16 04:14,SINGAPORE,2025/05/16 22:31,TOKYO,CONTAINER,9.7,WAN HAI 365
9HA5926,CMA CGM (HONG KONG) LIMITED,KC9,KC9,SINGAPORE,RCVD,2025/05/16 04:29,MALTA,2025/05/16 17:32,"SHANGHAI, SH",CONTAINER,11.1,CMA CGM BUZIOS
3FOB4,YANG MING LINE (HONG KONG) LTD,KC9,KC9,HO CHI MINH CITY,RCVD,2025/05/16 04:30,PANAMA,2025/05/16 13:54,KAOHSIUNG,CONTAINER,8.2,HORAI BRIDGE
BPWN3,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SLA,SLA,"OTHER, CHINA (COAST)",RCVD,2025/05/16 04:48,CHINA,2025/05/16 07:27,BANGKOK,"TANKER (CRUDE,FUEL,DIESEL,LUB)",5.6,KONG QUE LAN
VRTT8,SINOTRANS (HK) SHIPPING LTD,KC17,KC19,"NANSHAN, SHENZHEN",RCVD,2025/05/16 05:44,"HONG KONG, CHINA",2025/05/10 03:06,KAOHSIUNG,CONTAINER,9.7,NICOLAI MAERSK
HO3256,KMTC (HK) CO LIMITED,KC5,KC5,PUSAN,RCVD,2025/05/16 06:09,PANAMA,2025/05/16 17:59,"SHEKOU, SHENZHEN",CONTAINER,9.4,KMTC NAGOYA
9V7800,EVERGREEN MARINE (HONG KONG) LTD,WL,PSSA,"SHANGHAI, SH",RCVD,2025/05/16 06:32,SINGAPORE,2025/05/09 20:35,"SHEKOU, SHENZHEN",CONTAINER,8.2,EVER WIN
9V6497,HYALINE SHIPPING (HK) CO LTD,WA,KC6,KAOHSIUNG,RCVD,2025/05/16 06:51,SINGAPORE,2025/05/16 17:58,"NANSHAN, SHENZHEN",CONTAINER,9.7,WAN HAI 326
9V9106,WALLEM SHIPPING (HK) LTD,WL,SELA,NEWCASTLE,RCVD,2025/05/16 07:39,SINGAPORE,2025/05/16 14:44,"OTHER, VIETNAM",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,13.9,SEACON OSLO
D7AP,"UNITRANS AGENCY HONG KONG CO., LIMITED",WL,SELA,DUNG QUAT,RCVD,2025/05/16 07:45,REPUBLIC OF KOREA,2025/05/16 11:40,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,5.9,WOORI SUN
D5DG9,HMM (HONG KONG) LIMITED,PT,KC2,SINGAPORE,RCVD,2025/05/16 07:52,LIBERIA,2025/05/16 17:28,"SHANGHAI, SH",CONTAINER,12.1,HYUNDAI PREMIUM
BPBY,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,S,KC13,"OTHER, VIETNAM",RCVD,2025/05/16 10:08,CHINA,2025/05/16 16:05,"XINGANG, TIANJIN, TJ",CONTAINER,8.8,XIN DAN DONG
3E5816,SHK AGENCY LIMITED,E,SWLA,HUIZHOUGANG,RCVD,2025/05/16 16:31,PANAMA,2025/05/16 22:23,BALIKPAPAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,9,OCEANIC STAR
TJM5208,YIU LIAN DOCKYARDS LTD,S,CMTY,INCHEON,RCVD,2025/05/16 18:32,CAMEROON,2025/05/17 00:37,INCHEON,GENERAL / HEAVY LIFT CARGO,3.5,MARIA 593
3FDM5,VASTON SHIPPING AGENCY LIMITED,PAFF,PAFF,YANGPU,RCVD,2025/05/10 00:43,PANAMA,2025/05/11 15:25,YANGPU,CHEMICAL,7.6,HOUYOSHI EXPRESS II
VRPS8,GULF AGENCY CO (HK) LTD,SLA,SLA,SINGAPORE,RCVD,2025/05/15 01:00,"HONG KONG, CHINA",2025/05/16 08:36,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",9.5,SILVER JOAN
XVEQ7,MEGATOP AGENCY LIMITED,KC10,KC10,HAIPHONG,RCVD,2025/05/10 20:39,VIETNAM,2025/05/11 09:28,"NANSHA, PANYU",CONTAINER,7.3,HAIAN LINK
BPIU9,S5 ASIA LIMITED,SHELL,SHELL,"DONGGUAN, GD",RCVD,2025/05/14 19:01,CHINA,2025/05/12 19:53,"DONGGUAN, GD",LIQUIFIED PETROLEUM GAS TANKER,6,HONG JING
V7A6349,T.S. LINES LIMITED,KC6,KC6,"NANSHA, PANYU",RCVD,2025/05/14 19:07,MARSHALL ISLANDS,2025/05/15 08:55,"SHEKOU, SHENZHEN",CONTAINER,7.7,TS SURABAYA
3EUL8,EVERGREEN MARINE (HONG KONG) LTD,KC7,KC7,KUANTAN,RCVD,2025/05/14 19:08,PANAMA,2025/05/15 08:27,"YANTIAN, SHENZHEN",CONTAINER,10.3,EVER BIRTH
VRFQ5,SGS HONG KONG LIMITED,SELA,SELA,"LUOYUAN, FJ",RCVD,2025/05/14 20:25,"HONG KONG, CHINA",2025/05/15 08:06,PORT HEDLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,8.6,OCEAN DUKE
V7PS7,HMM (HONG KONG) LIMITED,KC5,KC5,SINGAPORE,RCVD,2025/05/14 22:59,MARSHALL ISLANDS,2025/05/15 07:59,QINGDAO,CONTAINER,11.5,HYUNDAI FAITH
3FDY9,KMTC (HK) CO LIMITED,KC9,KC9,ULSAN,RCVD,2025/05/14 23:01,PANAMA,2025/05/15 08:58,HO CHI MINH CITY,CONTAINER,9.4,KMTC GWANGYANG
9HA5502,CMA CGM (HONG KONG) LIMITED,S,SELA,BUSAN,RCVD,2025/05/15 00:05,MALTA,2025/05/15 00:07,"NINGBO, ZJ",CONTAINER,13.3,CMA CGM DIGNITY
3E4122,INCHCAPE SHIPPING SERVICES (HK) LTD,SLA,SLA,"OTHER, CHINA (COAST)",RCVD,2025/05/15 03:02,PANAMA,2025/05/15 13:02,VUNGTAU,"TANKER (CRUDE,FUEL,DIESEL,LUB)",6.9,SHOKAI 
9V6015,PENAVICO (HONG KONG) LIMITED,KC,KC19,DANANG,RCVD,2025/05/15 03:07,SINGAPORE,2025/05/15 12:38,KEELUNG,CONTAINER,9.7,MAERSK QINZHOU
3FXG8,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC10,KC10,"YANTIAN, GD",RCVD,2025/05/15 06:03,PANAMA,2025/05/15 11:56,"QINZHOU, GX",CONTAINER,7.6,FENGYUNHE
