CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,VESSEL_NAME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
BPIU9,RCVD,SHELL,2025/05/14 19:01,"DONGGUAN, GD",2025/05/12 19:53,HONG JING,6,CHINA,LIQUIFIED PETROLEUM GAS TANKER,"DONGGUAN, GD",SHELL,S5 ASIA LIMITED
V7A6349,RCVD,KC6,2025/05/14 19:07,"NANSHA, PANYU",2025/05/15 08:55,TS SURABAYA,7.7,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",KC6,T.S. LINES LIMITED
3EUL8,RCVD,KC7,2025/05/14 19:08,KUANTAN,2025/05/15 08:27,EVER BIRTH,10.3,PANAMA,CONTAINER,"YANTIAN, SHENZHEN",KC7,EVERGREEN MARINE (HONG KONG) LTD
VRFQ5,RCVD,SELA,2025/05/14 20:25,"LUOYUAN, FJ",2025/05/15 08:06,OCEAN DUKE,8.6,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,SELA,SGS HONG KONG LIMITED
V7PS7,RCVD,KC5,2025/05/14 22:59,SINGAPORE,2025/05/15 07:59,HYUNDAI FAITH,11.5,MARSHALL ISLANDS,CONTAINER,QINGDAO,KC5,HMM (HONG KONG) LIMITED
3FDY9,RCVD,KC9,2025/05/14 23:01,ULSAN,2025/05/15 08:58,KMTC GWANGYANG,9.4,PANAMA,CONTAINER,HO CHI MINH CITY,KC9,KMTC (HK) CO LIMITED
9HA5502,RCVD,SELA,2025/05/15 00:05,BUSAN,2025/05/15 00:07,CMA CGM DIGNITY,13.3,MALTA,CONTAINER,"NINGBO, ZJ",S,CMA CGM (HONG KONG) LIMITED
3E4122,RCVD,SLA,2025/05/15 03:02,"OTHER, CHINA (COAST)",2025/05/15 13:02,SHOKAI ,6.9,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",VUNGTAU,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD
9V6015,RCVD,KC19,2025/05/15 03:07,DANANG,2025/05/15 12:38,MAERSK QINZHOU,9.7,SINGAPORE,CONTAINER,KEELUNG,KC,PENAVICO (HONG KONG) LIMITED
3FXG8,RCVD,KC10,2025/05/15 06:03,"YANTIAN, GD",2025/05/15 11:56,FENGYUNHE,7.6,PANAMA,CONTAINER,"QINZHOU, GX",KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRFO2,RCVD,KC19,2025/05/15 06:47,"SHANGHAI, SH",2025/05/15 20:24,MAERSK NINGBO,10.3,"HONG KONG, CHINA",CONTAINER,BRISBANE,WA,SINOTRANS (HK) SHIPPING LTD
VRVS3,RCVD,KC14,2025/05/15 07:29,SINGAPORE,2025/05/16 00:01,COSCO SHIPPING BRAZIL,11.5,"HONG KONG, CHINA",CONTAINER,"TIANJIN XINGANG, TJ",ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
5LHO2,RCVD,KC4,2025/05/15 07:48,LAEM CHABANG,2025/05/15 20:23,AVIOS,9.3,LIBERIA,CONTAINER,"SHANGHAI, SH",PT,SINOTRANS (HK) SHIPPING LTD
VRAB8,RCVD,KC13,2025/05/15 09:44,"DALIAN, LN",2025/05/15 20:03,CSCL ASIA,9.8,"HONG KONG, CHINA",CONTAINER,"NINGBO, ZJ",E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
BQXZ,RCVD,CMTY,2025/05/15 09:58,"SHANTOU, GD",2025/05/15 13:33,HAI SU 6,7.1,CHINA,CONTAINER,"SHEKOU, SHENZHEN",E,SINOTRANS (HK) SHIPPING LTD
V7A7425,RCVD,KC7,2025/05/15 10:16,MANILA,2025/05/16 02:36,TS PUSAN,7.4,MARSHALL ISLANDS,CONTAINER,"XINGANG, TIANJIN, TJ",E,T.S. LINES LIMITED
VRSL6,RCVD,KC2,2025/05/15 10:24,"NANSHA, PANYU",2025/05/15 20:32,LAUTOKA CHIEF,10,"HONG KONG, CHINA",CONTAINER,LAE,S,WALLEM SHIPPING (HK) LTD
3E4035,RCVD,SELA,2025/05/15 19:07,"ZHUHAI, GD",2025/05/16 01:12,GREEN POWER,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GERALDTON,W,GULF AGENCY CO (HK) LTD
3E7638,RCVD,SWLA,2025/05/15 21:07,"NANSHA, PANYU",2025/05/15 21:12,HONG DA XIN 758,7,PANAMA,CONTAINER,"ZHUHAI, GD",W,CONCORD MARINE LIMITED
BOAM7,RCVD,KC6,2025/05/10 15:49,OPEN SEA,2025/05/10 22:28,ZHONG GU DONG HAI,6.6,CHINA,CONTAINER,HAIPHONG,S,PENAVICO (HONG KONG) LIMITED
VRTT8,RCVD,KC19,2025/05/09 15:39,"NANSHAN, SHENZHEN",2025/05/10 03:06,NICOLAI MAERSK,9.05,"HONG KONG, CHINA",CONTAINER,KAOHSIUNG,KC17,SINOTRANS (HK) SHIPPING LTD
3FMG7,RCVD,KC8,2025/05/13 18:56,KAOHSIUNG,2025/05/14 12:41,TEXAS TRIUMPH,12.8,PANAMA,CONTAINER,"YANTIAN, SHENZHEN",KC8,EVERGREEN MARINE (HONG KONG) LTD
3E6682,RCVD,SELA,2025/05/12 07:36,"SHANGHAI, SH",2025/05/12 07:37,CHANG SHENG JI 7,7,PANAMA,GENERAL / HEAVY LIFT CARGO,KAOHSIUNG,W,CONCORD MARINE LIMITED
BLIG,RCVD,KC14,2025/05/13 20:59,KAOHSIUNG,2025/05/14 07:00,YM HARMONY,8.5,"TAIWAN, CHINA",CONTAINER,HAIPHONG,KC14,YANG MING LINE (HONG KONG) LTD
DSOA9,RCVD,KC12,2025/05/13 22:24,LAEM CHABANG,2025/05/14 05:11,KMTC SINGAPORE,9.4,REPUBLIC OF KOREA,CONTAINER,KEELUNG,WA,KMTC (HK) CO LIMITED
VREU8,RCVD,SLA,2025/05/13 23:02,DAESAN,2025/05/14 15:11,SC LIAONING,8.7,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SHELL,GULF AGENCY CO (HK) LTD
A8VG2,RCVD,KC18,2025/05/13 23:14,LAEM CHABANG,2025/05/14 09:40,GSL AFRICA,10.7,LIBERIA,CONTAINER,"SHANGHAI, SH",KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED
A8SN5,RCVD,KC7,2025/05/13 23:41,"NINGBO, ZJ",2025/05/14 11:54,ANL WAIKATO ,10.7,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",KC7,CMA CGM (HONG KONG) LIMITED
BQMV,RCVD,KC7,2025/05/14 00:19,HAIPHONG,2025/05/14 04:34,FU LIAN,6.4,CHINA,GENERAL / HEAVY LIFT CARGO,QINGDAO,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRWN4,RCVD,KC,2025/05/14 00:40,KAOHSIUNG,2025/05/14 12:59,OOCL SAN FRANCISCO,10.3,"HONG KONG, CHINA",CONTAINER,SINGAPORE,KC,OOCL HONG KONG BRANCH
VRUN4,RCVD,KC5,2025/05/14 01:44,SINGAPORE,2025/05/14 21:17,ONE AMAZON,13.2,"HONG KONG, CHINA",CONTAINER,"SHANGHAI, SH",KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
9WUY7,RCVD,KC2,2025/05/14 02:34,"NANSHA, PANYU",2025/05/14 22:59,HARBOUR HORIZON,8,MALAYSIA,CONTAINER,KUCHING,SELA,HARBOUR-LINK LINES LIMITED 
H3YG,RCVD,KC,2025/05/14 03:08,KAOHSIUNG,2025/05/14 17:58,UNI-PREMIER,8.8,PANAMA,CONTAINER,KOTA KINABALU,KC,EVERGREEN MARINE (HONG KONG) LTD
3E5147,RCVD,SWLA,2025/05/14 04:16,"FANGCHENG, GX",2025/05/14 16:05,SEA MAPLE,7.5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SWLA,CGW LOGISTICS CO LIMITED
VRCY6,RCVD,KC10,2025/05/14 05:32,"NINGBO, ZJ",2025/05/14 17:08,SEASPAN YINGKOU,9.2,"HONG KONG, CHINA",CONTAINER,"DALIAN, LN",KC10,EVERGREEN MARINE (HONG KONG) LTD
3E2170,RCVD,SELA,2025/05/14 07:30,YAWATA,2025/05/14 10:04,APOLLO FIRST,8.31,PANAMA,GENERAL / HEAVY LIFT CARGO,OPEN SEA,PT,VEROSA AGENCY LIMITED
5LSI3,RCVD,SELA,2025/05/14 08:57,PRINCE RUPERT,2025/05/14 19:10,POST MARVEL,14.5,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,E,TOTAL MARINE AGENCY LIMITED
CQIU6,RCVD,KC17,2025/05/14 09:16,"NANSHA, PANYU",2025/05/14 18:04,AS COLUMBIA,7.5,PORTUGAL,CONTAINER,LAEM CHABANG,S,SINOTRANS (HK) SHIPPING LTD
HP9499,RCVD,SELA,2025/05/14 09:20,"ZHANJIANG, GD",2025/05/14 15:17,HOLLY DEVELOPER,5.8,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NAKHODKA,W,SGS HONG KONG LIMITED
3E7558,RCVD,SLA,2025/05/14 09:26,"OTHER, CHINA (COAST)",2025/05/15 18:44,MARINA ARUNG,7.2,PANAMA,CHEMICAL,"DONGGUAN, GD",SLA,WALLEM SHIPPING (HK) LTD
