CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,NEXT_PORT
BPIU9,2025/05/14 19:01,"DONGGUAN, GD",6,CHINA,SHELL,SHELL,S5 ASIA LIMITED,HONG JING,2025/05/12 19:53,LIQUIFIED PETROLEUM GAS TANKER,RCVD,"DONGGUAN, GD"
V7A6349,2025/05/14 19:07,"NANSHA, PANYU",7.7,MARSHALL ISLANDS,KC6,KC6,T.S. LINES LIMITED,TS SURABAYA,2025/05/15 08:55,CONTAINER,RCVD,"SHEKOU, SHENZHEN"
3EUL8,2025/05/14 19:08,KUANTAN,10.3,PANAMA,KC7,KC7,EVERGREEN MARINE (HONG KONG) LTD,EVER BIRTH,2025/05/15 08:27,CONTAINER,RCVD,"YANTIAN, SHENZHEN"
VRFQ5,2025/05/14 20:25,"LUOYUAN, FJ",8.6,"HONG KONG, CHINA",SELA,SELA,SGS HONG KONG LIMITED,OCEAN DUKE,2025/05/15 08:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,PORT HEDLAND
V7PS7,2025/05/14 22:59,SINGAPORE,11.5,MARSHALL ISLANDS,KC5,KC5,HMM (HONG KONG) LIMITED,HYUNDAI FAITH,2025/05/15 07:59,CONTAINER,RCVD,QINGDAO
3FDY9,2025/05/14 23:01,ULSAN,9.4,PANAMA,KC9,KC9,KMTC (HK) CO LIMITED,KMTC GWANGYANG,2025/05/15 08:58,CONTAINER,RCVD,HO CHI MINH CITY
9HA5502,2025/05/15 00:05,BUSAN,13.3,MALTA,SELA,S,CMA CGM (HONG KONG) LIMITED,CMA CGM DIGNITY,2025/05/15 00:07,CONTAINER,RCVD,"NINGBO, ZJ"
3E4122,2025/05/15 03:02,"OTHER, CHINA (COAST)",6.9,PANAMA,SLA,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD,SHOKAI ,2025/05/15 13:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,VUNGTAU
9V6015,2025/05/15 03:07,DANANG,9.7,SINGAPORE,KC19,KC,PENAVICO (HONG KONG) LIMITED,MAERSK QINZHOU,2025/05/15 12:38,CONTAINER,RCVD,KEELUNG
3FXG8,2025/05/15 06:03,"YANTIAN, GD",7.6,PANAMA,KC10,KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,FENGYUNHE,2025/05/15 11:56,CONTAINER,RCVD,"QINZHOU, GX"
VRFO2,2025/05/15 06:47,"SHANGHAI, SH",10.3,"HONG KONG, CHINA",KC19,WA,SINOTRANS (HK) SHIPPING LTD,MAERSK NINGBO,2025/05/15 20:24,CONTAINER,RCVD,BRISBANE
