CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
3E4035,"ZHUHAI, GD",PANAMA,GULF AGENCY CO (HK) LTD,RCVD,GREEN POWER,7,2025/05/15 19:07,SELA,2025/05/16 01:12,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,GERALDTON
D5YE7,HO CHI MINH CITY,LIBERIA,KMTC (HK) CO LIMITED,RCVD,KMTC XIAMEN,10,2025/05/15 20:04,WA2,2025/05/16 20:32,CONTAINER,KC10,"SHEKOU, SHENZHEN"
9V7936,"OTHER, MALAYSIA",SINGAPORE,INCHCAPE SHIPPING SERVICES (HK) LTD,RCVD,DAPENG PRINCESS,7.5,2025/05/15 20:30,SCCA,2025/05/16 16:27,LIQUIFIED NATURAL GAS TANKER,SCCA,BINTULU
3E5084,KAOHSIUNG,PANAMA,NS UNITED SHIPPING (HK) CO LIMITED,RCVD,WIND ARROW,5.88,2025/05/15 20:34,PSSA,2025/05/16 19:35,GENERAL / HEAVY LIFT CARGO,PSSA,"SHEKOU, SHENZHEN"
3E7638,"NANSHA, PANYU",PANAMA,CONCORD MARINE LIMITED,RCVD,HONG DA XIN 758,7,2025/05/15 21:07,SWLA,2025/05/15 21:12,CONTAINER,W,"ZHUHAI, GD"
HSB8290,SINGAPORE,THAILAND,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,RCVD,ZIM THAILAND,14.1,2025/05/15 22:33,KC19,2025/05/16 16:56,CONTAINER,KC19,"YANTIAN, SHENZHEN"
BKLG,QINGDAO,"TAIWAN, CHINA",EVERGREEN MARINE (HONG KONG) LTD,RCVD,EVER BASIS,10.1,2025/05/15 23:23,KC10,2025/05/16 12:53,CONTAINER,KC10,"SHEKOU, SHENZHEN"
HSGF2,HO CHI MINH CITY,THAILAND,REGIONAL CONTAINER LINES (HK) LTD,RCVD,URU BHUM,10,2025/05/16 01:59,KC7,2025/05/16 16:00,CONTAINER,KC7,"SHEKOU, SHENZHEN"
BOAM7,"QINZHOU, GX",CHINA,PENAVICO (HONG KONG) LIMITED,RCVD,ZHONG GU DONG HAI,6.6,2025/05/10 15:49,KC6,2025/05/10 22:28,CONTAINER,KC20,"NINGBO, ZJ"
9V7846,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,RCVD,WAN HAI 365,9.7,2025/05/16 04:14,KC7,2025/05/16 22:31,CONTAINER,KC7,TOKYO
