CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
VRZK8,9.2,OOCL ROTTERDAM,KAOHSIUNG,OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",RCVD,KC11,2025/05/14 12:00,CONTAINER,"HONG KONG, CHINA",2025/05/15 15:03,2025/05/15 12:00,,2025/05/14 18:58
BPIU9,6,HONG JING,"DONGGUAN, GD",S5 ASIA LIMITED,"DONGGUAN, GD",RCVD,SHELL,2025/05/14 17:00,LIQUIFIED PETROLEUM GAS TANKER,CHINA,2025/05/12 19:53,2025/05/12 11:43,SHELL,2025/05/14 19:01
V7A6349,7.7,TS SURABAYA,"NANSHA, PANYU",T.S. LINES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/14 17:00,CONTAINER,MARSHALL ISLANDS,2025/05/15 08:55,2025/05/15 10:11,KC6,2025/05/14 19:07
3EUL8,10.3,EVER BIRTH,KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",RCVD,KC7,2025/05/14 21:00,CONTAINER,PANAMA,2025/05/15 08:27,2025/05/15 18:00,KC7,2025/05/14 19:08
3EIA8,7.6,THE HARMONY,"CAILAN, VIETNAM",TINEKEN SHIPPING LIMITED,BONTANG,RCVD,SWLA,2025/05/14 20:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/15 05:27,2025/05/15 07:00,,2025/05/14 19:18
VRFQ5,8.6,OCEAN DUKE,"LUOYUAN, FJ",SGS HONG KONG LIMITED,PORT HEDLAND,RCVD,SELA,2025/05/14 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/15 08:06,2025/05/15 22:00,SELA,2025/05/14 20:25
5LJZ6,8.3,G. DRAGON,"XIAMEN, FJ",PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",,WA3,2025/05/14 20:00,CONTAINER,LIBERIA,2025/05/15 11:25,2025/05/15 05:00,,2025/05/14 20:29
VRFY9,9.02,GREAT QIN,GUANGZHOU,BRIGHT CAPITAL SHIPPING CO LIMITED,"OTHER, AUSTRALIA",RCVD,SWLA,2025/05/14 23:59,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/15 06:58,,,2025/05/14 22:02
V7TL2,7.3,ASIAN EXPLORER,"OTHER, VIETNAM",NS UNITED SHIPPING (HK) CO LIMITED,OPEN SEA,RCVD,SELA,2025/05/14 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/15 01:15,,,2025/05/14 22:11
V7PS7,11.5,HYUNDAI FAITH,SINGAPORE,HMM (HONG KONG) LIMITED,QINGDAO,RCVD,KC5,2025/05/14 21:30,CONTAINER,MARSHALL ISLANDS,2025/05/15 07:59,2025/05/15 08:00,KC5,2025/05/14 22:59
