CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
VRZK8,2025/05/14 18:58,KAOHSIUNG,9.2,"HONG KONG, CHINA",KC11,,OOCL HONG KONG BRANCH,2025/05/14 12:00,OOCL ROTTERDAM,2025/05/15 15:03,CONTAINER,RCVD,2025/05/15 12:00,"YANTIAN, SHENZHEN"
BPIU9,2025/05/14 19:01,"DONGGUAN, GD",6,CHINA,SHELL,SHELL,S5 ASIA LIMITED,2025/05/14 17:00,HONG JING,2025/05/12 19:53,LIQUIFIED PETROLEUM GAS TANKER,RCVD,2025/05/12 11:43,"DONGGUAN, GD"
V7A6349,2025/05/14 19:07,"NANSHA, PANYU",7.7,MARSHALL ISLANDS,KC6,KC6,T.S. LINES LIMITED,2025/05/14 17:00,TS SURABAYA,2025/05/15 08:55,CONTAINER,RCVD,2025/05/15 10:11,"SHEKOU, SHENZHEN"
3EUL8,2025/05/14 19:08,KUANTAN,10.3,PANAMA,KC7,KC7,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 21:00,EVER BIRTH,2025/05/15 08:27,CONTAINER,RCVD,2025/05/15 18:00,"YANTIAN, SHENZHEN"
3EIA8,2025/05/14 19:18,"CAILAN, VIETNAM",7.6,PANAMA,SWLA,,TINEKEN SHIPPING LIMITED,2025/05/14 20:00,THE HARMONY,2025/05/15 05:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 07:00,BONTANG
VRFQ5,2025/05/14 20:25,"LUOYUAN, FJ",8.6,"HONG KONG, CHINA",SELA,SELA,SGS HONG KONG LIMITED,2025/05/14 22:00,OCEAN DUKE,2025/05/15 08:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 22:00,PORT HEDLAND
5LJZ6,2025/05/14 20:29,"XIAMEN, FJ",8.3,LIBERIA,WA3,,PENAVICO (HONG KONG) LIMITED,2025/05/14 20:00,G. DRAGON,2025/05/15 11:25,CONTAINER,,2025/05/15 05:00,"SHEKOU, SHENZHEN"
VRFY9,2025/05/14 22:02,GUANGZHOU,9.02,"HONG KONG, CHINA",SWLA,,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/14 23:59,GREAT QIN,2025/05/15 06:58,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,"OTHER, AUSTRALIA"
V7TL2,2025/05/14 22:11,"OTHER, VIETNAM",7.3,MARSHALL ISLANDS,SELA,,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/14 22:00,ASIAN EXPLORER,2025/05/15 01:15,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,OPEN SEA
V7PS7,2025/05/14 22:59,SINGAPORE,11.5,MARSHALL ISLANDS,KC5,KC5,HMM (HONG KONG) LIMITED,2025/05/14 21:30,HYUNDAI FAITH,2025/05/15 07:59,CONTAINER,RCVD,2025/05/15 08:00,QINGDAO
3FDY9,2025/05/14 23:01,ULSAN,9.4,PANAMA,KC9,KC9,KMTC (HK) CO LIMITED,2025/05/14 21:30,KMTC GWANGYANG,2025/05/15 08:58,CONTAINER,RCVD,2025/05/15 08:30,HO CHI MINH CITY
3FTP7,2025/05/14 23:43,ZHANGZHOU,7,PANAMA,SELA,,WINBO SHIPPING LTD,2025/05/14 12:00,THANH THANH DAT 8999,2025/05/15 03:55,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 09:00,CUA LO
9HA5502,2025/05/15 00:05,BUSAN,13.3,MALTA,SELA,S,CMA CGM (HONG KONG) LIMITED,2025/05/12 21:00,CMA CGM DIGNITY,2025/05/15 00:07,CONTAINER,RCVD,2025/05/13 13:00,"NINGBO, ZJ"
3E3577,2025/05/15 00:20,"YANTIAN, SHENZHEN",7.65,PANAMA,KC10,WL,EVERGREEN MARINE (HONG KONG) LTD,,EVER OWN,2025/05/15 12:06,CONTAINER,,2025/05/15 12:00,"XINGANG, TIANJIN, TJ"
VRPS8,2025/05/15 01:00,SINGAPORE,9.5,"HONG KONG, CHINA",SHELL,SLA,GULF AGENCY CO (HK) LTD,2025/05/14 19:00,SILVER JOAN,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/16 11:05,SINGAPORE
3E7181,2025/05/15 02:23,"TIANJIN XINGANG, TJ",6.8,PANAMA,SELA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/15 02:00,NEWNEW MOON,2025/05/15 02:24,CONTAINER,RCVD,,"NANSHA, PANYU"
3E4122,2025/05/15 03:02,"OTHER, CHINA (COAST)",6.9,PANAMA,SLA,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 06:00,SHOKAI ,2025/05/15 13:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/15 23:55,VUNGTAU
9V6015,2025/05/15 03:07,DANANG,9.7,SINGAPORE,KC19,KC,PENAVICO (HONG KONG) LIMITED,2025/05/15 01:00,MAERSK QINZHOU,2025/05/15 12:38,CONTAINER,RCVD,2025/05/15 10:30,KEELUNG
V7PC2,2025/05/15 03:43,KAOHSIUNG,8.1,MARSHALL ISLANDS,KC8,KC8,T.S. LINES LIMITED,,TS KAOHSIUNG,,CONTAINER,,2025/05/16 11:07,KAOHSIUNG
5LLD2,2025/05/15 03:52,"OTHER, CHINA (COAST)",8.8,LIBERIA,KC16,KC16,PENAVICO (HONG KONG) LIMITED,,HUANG HE KOU,2025/05/15 07:56,CAR CARRIER,,2025/05/15 17:00,"TIANJIN XINGANG, TJ"
3FXG8,2025/05/15 06:03,"YANTIAN, GD",7.6,PANAMA,KC10,KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 07:00,FENGYUNHE,2025/05/15 11:56,CONTAINER,RCVD,2025/05/15 13:00,"QINZHOU, GX"
VRMK9,2025/05/15 06:19,"NANSHAN, SHENZHEN",6.7,"HONG KONG, CHINA",KC10,KC,SINOTRANS (HK) SHIPPING LTD,,SINOTRANS TIANJIN,2025/05/15 10:10,CONTAINER,,2025/05/15 10:00,"SHEKOU, SHENZHEN"
VRFO2,2025/05/15 06:47,"SHANGHAI, SH",10.3,"HONG KONG, CHINA",KC19,WA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 05:30,MAERSK NINGBO,2025/05/15 20:24,CONTAINER,RCVD,2025/05/15 20:00,BRISBANE
VRVS3,2025/05/15 07:29,SINGAPORE,11.5,"HONG KONG, CHINA",KC14,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 09:00,COSCO SHIPPING BRAZIL,2025/05/16 00:01,CONTAINER,RCVD,2025/05/16 10:00,"TIANJIN XINGANG, TJ"
9V7863,2025/05/15 07:40,TOKYO,9.7,SINGAPORE,KC8,PT,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 372,2025/05/16 00:03,CONTAINER,,2025/05/16 00:30,"SHEKOU, SHENZHEN"
