CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,ETA_TIME,ETD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
VRZK8,"HONG KONG, CHINA",CONTAINER,2025/05/14 18:58,2025/05/15 15:03,2025/05/14 12:00,2025/05/15 12:00,,9.2,"YANTIAN, SHENZHEN",RCVD,OOCL ROTTERDAM,OOCL HONG KONG BRANCH,KC11,KAOHSIUNG
BPIU9,CHINA,LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 19:01,2025/05/12 19:53,2025/05/14 17:00,2025/05/12 11:43,SHELL,6,"DONGGUAN, GD",RCVD,HONG JING,S5 ASIA LIMITED,SHELL,"DONGGUAN, GD"
V7A6349,MARSHALL ISLANDS,CONTAINER,2025/05/14 19:07,2025/05/15 08:55,2025/05/14 17:00,2025/05/15 10:11,KC6,7.7,"SHEKOU, SHENZHEN",RCVD,TS SURABAYA,T.S. LINES LIMITED,KC6,"NANSHA, PANYU"
3EUL8,PANAMA,CONTAINER,2025/05/14 19:08,2025/05/15 08:27,2025/05/14 21:00,2025/05/15 18:00,KC7,10.3,"YANTIAN, SHENZHEN",RCVD,EVER BIRTH,EVERGREEN MARINE (HONG KONG) LTD,KC7,KUANTAN
3EIA8,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 19:18,2025/05/15 05:27,2025/05/14 20:00,2025/05/15 07:00,,7.6,BONTANG,RCVD,THE HARMONY,TINEKEN SHIPPING LIMITED,SWLA,"CAILAN, VIETNAM"
VRFQ5,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 20:25,2025/05/15 08:06,2025/05/14 22:00,2025/05/15 22:00,SELA,8.6,PORT HEDLAND,RCVD,OCEAN DUKE,SGS HONG KONG LIMITED,SELA,"LUOYUAN, FJ"
5LJZ6,LIBERIA,CONTAINER,2025/05/14 20:29,2025/05/15 11:25,2025/05/14 20:00,2025/05/15 05:00,,8.3,"SHEKOU, SHENZHEN",,G. DRAGON,PENAVICO (HONG KONG) LIMITED,WA3,"XIAMEN, FJ"
VRFY9,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 22:02,2025/05/15 06:58,2025/05/14 23:59,,,9.02,"OTHER, AUSTRALIA",RCVD,GREAT QIN,BRIGHT CAPITAL SHIPPING CO LIMITED,SWLA,GUANGZHOU
V7TL2,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 22:11,2025/05/15 01:15,2025/05/14 22:00,,,7.3,OPEN SEA,RCVD,ASIAN EXPLORER,NS UNITED SHIPPING (HK) CO LIMITED,SELA,"OTHER, VIETNAM"
V7PS7,MARSHALL ISLANDS,CONTAINER,2025/05/14 22:59,2025/05/15 07:59,2025/05/14 21:30,2025/05/15 08:00,KC5,11.5,QINGDAO,RCVD,HYUNDAI FAITH,HMM (HONG KONG) LIMITED,KC5,SINGAPORE
3FDY9,PANAMA,CONTAINER,2025/05/14 23:01,2025/05/15 08:58,2025/05/14 21:30,2025/05/15 08:30,KC9,9.4,HO CHI MINH CITY,RCVD,KMTC GWANGYANG,KMTC (HK) CO LIMITED,KC9,ULSAN
3FTP7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 23:43,2025/05/15 03:55,2025/05/14 12:00,2025/05/15 09:00,,7,CUA LO,RCVD,THANH THANH DAT 8999,WINBO SHIPPING LTD,SELA,ZHANGZHOU
9HA5502,MALTA,CONTAINER,2025/05/15 00:05,2025/05/15 00:07,2025/05/12 21:00,2025/05/13 13:00,S,13.3,"NINGBO, ZJ",RCVD,CMA CGM DIGNITY,CMA CGM (HONG KONG) LIMITED,SELA,BUSAN
3E3577,PANAMA,CONTAINER,2025/05/15 00:20,2025/05/15 12:06,,2025/05/15 12:00,WL,7.65,"XINGANG, TIANJIN, TJ",,EVER OWN,EVERGREEN MARINE (HONG KONG) LTD,KC10,"YANTIAN, SHENZHEN"
