CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ETA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
VRZK8,OOCL ROTTERDAM,2025/05/15 12:00,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",KAOHSIUNG,2025/05/14 18:58,2025/05/14 12:00,2025/05/15 15:03,RCVD,,9.2,"YANTIAN, SHENZHEN",KC11
BPIU9,HONG JING,2025/05/12 11:43,S5 ASIA LIMITED,LIQUIFIED PETROLEUM GAS TANKER,CHINA,"DONGGUAN, GD",2025/05/14 19:01,2025/05/14 17:00,2025/05/12 19:53,RCVD,SHELL,6,"DONGGUAN, GD",SHELL
V7A6349,TS SURABAYA,2025/05/15 10:11,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"NANSHA, PANYU",2025/05/14 19:07,2025/05/14 17:00,2025/05/15 08:55,RCVD,KC6,7.7,"SHEKOU, SHENZHEN",KC6
3EUL8,EVER BIRTH,2025/05/15 18:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KUANTAN,2025/05/14 19:08,2025/05/14 21:00,2025/05/15 08:27,RCVD,KC7,10.3,"YANTIAN, SHENZHEN",KC7
3EIA8,THE HARMONY,2025/05/15 07:00,TINEKEN SHIPPING LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"CAILAN, VIETNAM",2025/05/14 19:18,2025/05/14 20:00,2025/05/15 05:27,RCVD,,7.6,BONTANG,SWLA
VRFQ5,OCEAN DUKE,2025/05/15 22:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","LUOYUAN, FJ",2025/05/14 20:25,2025/05/14 22:00,2025/05/15 08:06,RCVD,SELA,8.6,PORT HEDLAND,SELA
5LJZ6,G. DRAGON,2025/05/15 05:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,LIBERIA,"XIAMEN, FJ",2025/05/14 20:29,2025/05/14 20:00,2025/05/15 11:25,,,8.3,"SHEKOU, SHENZHEN",WA3
VRFY9,GREAT QIN,,BRIGHT CAPITAL SHIPPING CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",GUANGZHOU,2025/05/14 22:02,2025/05/14 23:59,2025/05/15 06:58,RCVD,,9.02,"OTHER, AUSTRALIA",SWLA
V7TL2,ASIAN EXPLORER,,NS UNITED SHIPPING (HK) CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"OTHER, VIETNAM",2025/05/14 22:11,2025/05/14 22:00,2025/05/15 01:15,RCVD,,7.3,OPEN SEA,SELA
V7PS7,HYUNDAI FAITH,2025/05/15 08:00,HMM (HONG KONG) LIMITED,CONTAINER,MARSHALL ISLANDS,SINGAPORE,2025/05/14 22:59,2025/05/14 21:30,2025/05/15 07:59,RCVD,KC5,11.5,QINGDAO,KC5
3FDY9,KMTC GWANGYANG,2025/05/15 08:30,KMTC (HK) CO LIMITED,CONTAINER,PANAMA,ULSAN,2025/05/14 23:01,2025/05/14 21:30,2025/05/15 08:58,RCVD,KC9,9.4,HO CHI MINH CITY,KC9
3FTP7,THANH THANH DAT 8999,2025/05/15 09:00,WINBO SHIPPING LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,ZHANGZHOU,2025/05/14 23:43,2025/05/14 12:00,2025/05/15 03:55,RCVD,,7,CUA LO,SELA
