CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
VRZK8,RCVD,KC11,2025/05/14 18:58,KAOHSIUNG,2025/05/15 15:03,2025/05/14 12:00,OOCL ROTTERDAM,2025/05/15 12:00,9.2,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",,OOCL HONG KONG BRANCH
BPIU9,RCVD,SHELL,2025/05/14 19:01,"DONGGUAN, GD",2025/05/12 19:53,2025/05/14 17:00,HONG JING,2025/05/12 11:43,6,CHINA,LIQUIFIED PETROLEUM GAS TANKER,"DONGGUAN, GD",SHELL,S5 ASIA LIMITED
V7A6349,RCVD,KC6,2025/05/14 19:07,"NANSHA, PANYU",2025/05/15 08:55,2025/05/14 17:00,TS SURABAYA,2025/05/15 10:11,7.7,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",KC6,T.S. LINES LIMITED
3EUL8,RCVD,KC7,2025/05/14 19:08,KUANTAN,2025/05/15 08:27,2025/05/14 21:00,EVER BIRTH,2025/05/15 18:00,10.3,PANAMA,CONTAINER,"YANTIAN, SHENZHEN",KC7,EVERGREEN MARINE (HONG KONG) LTD
3EIA8,RCVD,SWLA,2025/05/14 19:18,"CAILAN, VIETNAM",2025/05/15 05:27,2025/05/14 20:00,THE HARMONY,2025/05/15 07:00,7.6,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BONTANG,,TINEKEN SHIPPING LIMITED
VRFQ5,RCVD,SELA,2025/05/14 20:25,"LUOYUAN, FJ",2025/05/15 08:06,2025/05/14 22:00,OCEAN DUKE,2025/05/15 22:00,8.6,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,SELA,SGS HONG KONG LIMITED
5LJZ6,,WA3,2025/05/14 20:29,"XIAMEN, FJ",2025/05/15 11:25,2025/05/14 20:00,G. DRAGON,2025/05/15 05:00,8.3,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",,PENAVICO (HONG KONG) LIMITED
VRFY9,RCVD,SWLA,2025/05/14 22:02,GUANGZHOU,2025/05/15 06:58,2025/05/14 23:59,GREAT QIN,,9.02,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, AUSTRALIA",,BRIGHT CAPITAL SHIPPING CO LIMITED
V7TL2,RCVD,SELA,2025/05/14 22:11,"OTHER, VIETNAM",2025/05/15 01:15,2025/05/14 22:00,ASIAN EXPLORER,,7.3,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,NS UNITED SHIPPING (HK) CO LIMITED
V7PS7,RCVD,KC5,2025/05/14 22:59,SINGAPORE,2025/05/15 07:59,2025/05/14 21:30,HYUNDAI FAITH,2025/05/15 08:00,11.5,MARSHALL ISLANDS,CONTAINER,QINGDAO,KC5,HMM (HONG KONG) LIMITED
3FDY9,RCVD,KC9,2025/05/14 23:01,ULSAN,2025/05/15 08:58,2025/05/14 21:30,KMTC GWANGYANG,2025/05/15 08:30,9.4,PANAMA,CONTAINER,HO CHI MINH CITY,KC9,KMTC (HK) CO LIMITED
3FTP7,RCVD,SELA,2025/05/14 23:43,ZHANGZHOU,2025/05/15 03:55,2025/05/14 12:00,THANH THANH DAT 8999,2025/05/15 09:00,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CUA LO,,WINBO SHIPPING LTD
9HA5502,RCVD,SELA,2025/05/15 00:05,BUSAN,2025/05/15 00:07,2025/05/12 21:00,CMA CGM DIGNITY,2025/05/13 13:00,13.3,MALTA,CONTAINER,"NINGBO, ZJ",S,CMA CGM (HONG KONG) LIMITED
3E3577,,KC10,2025/05/15 00:20,"YANTIAN, SHENZHEN",2025/05/15 12:06,,EVER OWN,2025/05/15 12:00,7.65,PANAMA,CONTAINER,"XINGANG, TIANJIN, TJ",WL,EVERGREEN MARINE (HONG KONG) LTD
VRPS8,RCVD,SHELL,2025/05/15 01:00,SINGAPORE,,2025/05/14 19:00,SILVER JOAN,2025/05/16 11:05,9.5,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,SLA,GULF AGENCY CO (HK) LTD
3E7181,RCVD,SELA,2025/05/15 02:23,"TIANJIN XINGANG, TJ",2025/05/15 02:24,2025/05/15 02:00,NEWNEW MOON,,6.8,PANAMA,CONTAINER,"NANSHA, PANYU",,"UNITRANS AGENCY HONG KONG CO., LIMITED"
3E4122,RCVD,SLA,2025/05/15 03:02,"OTHER, CHINA (COAST)",2025/05/15 13:02,2025/05/15 06:00,SHOKAI ,2025/05/15 23:55,6.9,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",VUNGTAU,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD
9V6015,RCVD,KC19,2025/05/15 03:07,DANANG,2025/05/15 12:38,2025/05/15 01:00,MAERSK QINZHOU,2025/05/15 10:30,9.7,SINGAPORE,CONTAINER,KEELUNG,KC,PENAVICO (HONG KONG) LIMITED
V7PC2,,KC8,2025/05/15 03:43,KAOHSIUNG,,,TS KAOHSIUNG,2025/05/16 11:07,8.1,MARSHALL ISLANDS,CONTAINER,KAOHSIUNG,KC8,T.S. LINES LIMITED
5LLD2,,KC16,2025/05/15 03:52,"OTHER, CHINA (COAST)",2025/05/15 07:56,,HUANG HE KOU,2025/05/15 17:00,8.8,LIBERIA,CAR CARRIER,"TIANJIN XINGANG, TJ",KC16,PENAVICO (HONG KONG) LIMITED
3FXG8,RCVD,KC10,2025/05/15 06:03,"YANTIAN, GD",2025/05/15 11:56,2025/05/14 07:00,FENGYUNHE,2025/05/15 13:00,7.6,PANAMA,CONTAINER,"QINZHOU, GX",KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRMK9,,KC10,2025/05/15 06:19,"NANSHAN, SHENZHEN",2025/05/15 10:10,,SINOTRANS TIANJIN,2025/05/15 10:00,6.7,"HONG KONG, CHINA",CONTAINER,"SHEKOU, SHENZHEN",KC,SINOTRANS (HK) SHIPPING LTD
