CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
VRZK8,2025/05/15 12:00,"HONG KONG, CHINA",RCVD,,KAOHSIUNG,OOCL HONG KONG BRANCH,2025/05/14 18:58,9.2,"YANTIAN, SHENZHEN",KC11,2025/05/14 12:00,OOCL ROTTERDAM,CONTAINER,2025/05/15 15:03
BPIU9,2025/05/12 11:43,CHINA,RCVD,SHELL,"DONGGUAN, GD",S5 ASIA LIMITED,2025/05/14 19:01,6,"DONGGUAN, GD",SHELL,2025/05/14 17:00,HONG JING,LIQUIFIED PETROLEUM GAS TANKER,2025/05/12 19:53
V7A6349,2025/05/15 10:11,MARSHALL ISLANDS,RCVD,KC6,"NANSHA, PANYU",T.S. LINES LIMITED,2025/05/14 19:07,7.7,"SHEKOU, SHENZHEN",KC6,2025/05/14 17:00,TS SURABAYA,CONTAINER,2025/05/15 08:55
3EUL8,2025/05/15 18:00,PANAMA,RCVD,KC7,KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 19:08,10.3,"YANTIAN, SHENZHEN",KC7,2025/05/14 21:00,EVER BIRTH,CONTAINER,2025/05/15 08:27
3EIA8,2025/05/15 07:00,PANAMA,RCVD,,"CAILAN, VIETNAM",TINEKEN SHIPPING LIMITED,2025/05/14 19:18,7.6,BONTANG,SWLA,2025/05/14 20:00,THE HARMONY,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 05:27
VRFQ5,2025/05/15 22:00,"HONG KONG, CHINA",RCVD,SELA,"LUOYUAN, FJ",SGS HONG KONG LIMITED,2025/05/14 20:25,8.6,PORT HEDLAND,SELA,2025/05/14 22:00,OCEAN DUKE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 08:06
5LJZ6,2025/05/15 05:00,LIBERIA,,,"XIAMEN, FJ",PENAVICO (HONG KONG) LIMITED,2025/05/14 20:29,8.3,"SHEKOU, SHENZHEN",WA3,2025/05/14 20:00,G. DRAGON,CONTAINER,2025/05/15 11:25
VRFY9,,"HONG KONG, CHINA",RCVD,,GUANGZHOU,BRIGHT CAPITAL SHIPPING CO LIMITED,2025/05/14 22:02,9.02,"OTHER, AUSTRALIA",SWLA,2025/05/14 23:59,GREAT QIN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 06:58
V7TL2,,MARSHALL ISLANDS,RCVD,,"OTHER, VIETNAM",NS UNITED SHIPPING (HK) CO LIMITED,2025/05/14 22:11,7.3,OPEN SEA,SELA,2025/05/14 22:00,ASIAN EXPLORER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 01:15
V7PS7,2025/05/15 08:00,MARSHALL ISLANDS,RCVD,KC5,SINGAPORE,HMM (HONG KONG) LIMITED,2025/05/14 22:59,11.5,QINGDAO,KC5,2025/05/14 21:30,HYUNDAI FAITH,CONTAINER,2025/05/15 07:59
