CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,ATA_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,ATD_TIME,FLAG
V7A4532,,OCEANLINKS MARINE LIMITED,2025/05/16 06:29,2025/05/15 18:23,CONTAINER,CMTY,2025/05/15 17:28,HAIPHONG,E,"XIAMEN, FJ",CONSCIENCE,7.53,2025/05/16 04:54,MARSHALL ISLANDS
S9A3161,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,2025/05/15 18:56,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,,PORT KLANG,,"OTHER, CHINA (COAST)",FILENE,5,2025/05/15 21:49,SAO TOME & PRINCIPE
3E4035,RCVD,GULF AGENCY CO (HK) LTD,2025/05/16 09:00,2025/05/15 19:07,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/15 14:30,GERALDTON,W,"ZHUHAI, GD",GREEN POWER,7,2025/05/16 01:12,PANAMA
D5YE7,RCVD,KMTC (HK) CO LIMITED,2025/05/16 13:00,2025/05/15 20:04,CONTAINER,WA2,2025/05/15 19:30,"SHEKOU, SHENZHEN",KC10,HO CHI MINH CITY,KMTC XIAMEN,10,2025/05/16 20:32,LIBERIA
9V7936,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 20:00,2025/05/15 20:30,LIQUIFIED NATURAL GAS TANKER,SCCA,2025/05/12 10:00,BINTULU,SCCA,"OTHER, MALAYSIA",DAPENG PRINCESS,7.5,2025/05/16 16:27,SINGAPORE
3E5084,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 20:00,2025/05/15 20:34,GENERAL / HEAVY LIFT CARGO,PSSA,2025/05/15 19:00,"SHEKOU, SHENZHEN",PSSA,KAOHSIUNG,WIND ARROW,5.88,2025/05/16 19:35,PANAMA
3EOC4,RCVD,CGW LOGISTICS CO LIMITED,2025/05/16 08:00,2025/05/15 20:34,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/15 23:00,TARAKAN,,"DALIAN, LN",RAM COMMANDER,4.8,2025/05/16 03:18,PANAMA
3E8360,RCVD,WELLS MARINE AGENCIES,2025/05/16 03:00,2025/05/15 20:38,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PT,2025/05/15 22:00,QUINHON,,"OTHER, JAPAN",ORCHID LUNDU,6.8,2025/05/15 23:25,PANAMA
3E7638,RCVD,CONCORD MARINE LIMITED,2025/05/15 23:00,2025/05/15 21:07,CONTAINER,SWLA,2025/05/16 00:00,"ZHUHAI, GD",W,"NANSHA, PANYU",HONG DA XIN 758,7,2025/05/15 21:12,PANAMA
3E6736,RCVD,CGW LOGISTICS CO LIMITED,,2025/05/15 21:15,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/15 21:00,PASIR GUDANG,,"OTHER, CHINA (COAST)",HUI FENG HAI 16,8.1,2025/05/16 02:21,PANAMA
3E7181,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",,2025/05/15 02:23,CONTAINER,SELA,2025/05/15 02:00,"NANSHA, PANYU",,"TIANJIN XINGANG, TJ",NEWNEW MOON,6.8,2025/05/15 02:24,PANAMA
VRLZ3,,OOCL HONG KONG BRANCH,2025/05/16 08:00,2025/05/15 21:55,CONTAINER,KC13,,"YANTIAN, SHENZHEN",KC13,VUNGTAU,OOCL EGYPT,10.3,2025/05/16 07:25,"HONG KONG, CHINA"
3E3421,RCVD,P. M. S. HONG KONG LIMITED,2025/05/16 06:00,2025/05/15 22:11,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/15 18:00,OPEN SEA,,"GAOLAN, ZHUHAI",MAC GLORY,7.3,2025/05/16 03:53,PANAMA
CQEA,RCVD,SINOTRANS (HK) SHIPPING LTD,,2025/05/15 22:12,CONTAINER,SELA,2025/05/15 00:00,COLOMBO,,"NINGBO, ZJ",PANDA 008,11.2,2025/05/16 03:36,PORTUGAL
HSB8290,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 15:00,2025/05/15 22:33,CONTAINER,KC19,2025/05/15 20:30,"YANTIAN, SHENZHEN",KC19,SINGAPORE,ZIM THAILAND,14.1,2025/05/16 16:56,THAILAND
BKLG,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 23:00,2025/05/15 23:23,CONTAINER,KC10,2025/05/15 23:30,"SHEKOU, SHENZHEN",KC10,QINGDAO,EVER BASIS,10.1,2025/05/16 12:53,"TAIWAN, CHINA"
VRFO6,RCVD,OCEANLINKS MARINE LIMITED,2025/05/16 16:40,2025/05/16 01:14,CONTAINER,CMTY,2025/05/15 22:30,"SHANGHAI, SH",,HAIPHONG,JJ SUN,7.8,2025/05/16 08:12,"HONG KONG, CHINA"
HSGF2,RCVD,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 20:00,2025/05/16 01:59,CONTAINER,KC7,2025/05/15 23:59,"SHEKOU, SHENZHEN",KC7,HO CHI MINH CITY,URU BHUM,10,2025/05/16 16:00,THAILAND
BOAM7,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/16 08:00,2025/05/10 15:49,CONTAINER,KC6,2025/05/16 00:30,"NINGBO, ZJ",KC20,"QINZHOU, GX",ZHONG GU DONG HAI,6.6,2025/05/10 22:28,CHINA
V2HT3,,OOCL HONG KONG BRANCH,2025/05/16 18:00,2025/05/16 03:30,CONTAINER,KC8,,MANILA,KC8,KAOHSIUNG,CEBU,9.6,2025/05/16 17:01,ANTIGUA & BARBUDA
9V7846,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 19:30,2025/05/16 04:14,CONTAINER,KC7,2025/05/15 18:00,TOKYO,KC7,SINGAPORE,WAN HAI 365,9.7,2025/05/16 22:31,SINGAPORE
9HA5926,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/16 15:30,2025/05/16 04:29,CONTAINER,KC9,2025/05/16 03:00,"SHANGHAI, SH",KC9,SINGAPORE,CMA CGM BUZIOS,11.1,2025/05/16 17:32,MALTA
3FOB4,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,2025/05/16 04:30,CONTAINER,KC9,2025/05/16 03:00,KAOHSIUNG,KC9,HO CHI MINH CITY,HORAI BRIDGE,8.2,2025/05/16 13:54,PANAMA
BPWN3,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 03:00,2025/05/16 04:48,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,2025/05/15 18:00,BANGKOK,SLA,"OTHER, CHINA (COAST)",KONG QUE LAN,5.6,2025/05/16 07:27,CHINA
VRTT8,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/16 14:30,2025/05/16 05:44,CONTAINER,KC19,2025/05/16 03:30,KAOHSIUNG,KC17,"NANSHAN, SHENZHEN",NICOLAI MAERSK,9.7,2025/05/10 03:06,"HONG KONG, CHINA"
HO3256,RCVD,KMTC (HK) CO LIMITED,2025/05/16 18:00,2025/05/16 06:09,CONTAINER,KC5,2025/05/16 05:00,"SHEKOU, SHENZHEN",KC5,PUSAN,KMTC NAGOYA,9.4,2025/05/16 17:59,PANAMA
V7A5639,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/15 13:00,2025/05/15 11:33,CONTAINER,PT,2025/05/15 11:00,"SHEKOU, SHENZHEN",,"SHANTOU, GD",GREGOS,9.7,2025/05/15 11:41,MARSHALL ISLANDS
