CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,ATD_TIME,NEXT_PORT,ETD_TIME,ATA_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME
V7A4532,CONSCIENCE,OCEANLINKS MARINE LIMITED,MARSHALL ISLANDS,2025/05/16 04:54,HAIPHONG,2025/05/16 06:29,2025/05/15 18:23,CMTY,"XIAMEN, FJ",E,7.53,,CONTAINER,2025/05/15 17:28
S9A3161,FILENE,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",SAO TOME & PRINCIPE,2025/05/15 21:49,PORT KLANG,,2025/05/15 18:56,SLA,"OTHER, CHINA (COAST)",,5,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
3E4035,GREEN POWER,GULF AGENCY CO (HK) LTD,PANAMA,2025/05/16 01:12,GERALDTON,2025/05/16 09:00,2025/05/15 19:07,SELA,"ZHUHAI, GD",W,7,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 14:30
D5YE7,KMTC XIAMEN,KMTC (HK) CO LIMITED,LIBERIA,2025/05/16 20:32,"SHEKOU, SHENZHEN",2025/05/16 13:00,2025/05/15 20:04,WA2,HO CHI MINH CITY,KC10,10,RCVD,CONTAINER,2025/05/15 19:30
9V7936,DAPENG PRINCESS,INCHCAPE SHIPPING SERVICES (HK) LTD,SINGAPORE,2025/05/16 16:27,BINTULU,2025/05/16 20:00,2025/05/15 20:30,SCCA,"OTHER, MALAYSIA",SCCA,7.5,RCVD,LIQUIFIED NATURAL GAS TANKER,2025/05/12 10:00
3E5084,WIND ARROW,NS UNITED SHIPPING (HK) CO LIMITED,PANAMA,2025/05/16 19:35,"SHEKOU, SHENZHEN",2025/05/16 20:00,2025/05/15 20:34,PSSA,KAOHSIUNG,PSSA,5.88,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/15 19:00
3EOC4,RAM COMMANDER,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/16 03:18,TARAKAN,2025/05/16 08:00,2025/05/15 20:34,SELA,"DALIAN, LN",,4.8,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/15 23:00
3E8360,ORCHID LUNDU,WELLS MARINE AGENCIES,PANAMA,2025/05/15 23:25,QUINHON,2025/05/16 03:00,2025/05/15 20:38,PT,"OTHER, JAPAN",,6.8,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 22:00
3E7638,HONG DA XIN 758,CONCORD MARINE LIMITED,PANAMA,2025/05/15 21:12,"ZHUHAI, GD",2025/05/15 23:00,2025/05/15 21:07,SWLA,"NANSHA, PANYU",W,7,RCVD,CONTAINER,2025/05/16 00:00
3E6736,HUI FENG HAI 16,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/16 02:21,PASIR GUDANG,,2025/05/15 21:15,SWLA,"OTHER, CHINA (COAST)",,8.1,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/15 21:00
3E7181,NEWNEW MOON,"UNITRANS AGENCY HONG KONG CO., LIMITED",PANAMA,2025/05/15 02:24,"NANSHA, PANYU",,2025/05/15 02:23,SELA,"TIANJIN XINGANG, TJ",,6.8,RCVD,CONTAINER,2025/05/15 02:00
VRLZ3,OOCL EGYPT,OOCL HONG KONG BRANCH,"HONG KONG, CHINA",2025/05/16 07:25,"YANTIAN, SHENZHEN",2025/05/16 08:00,2025/05/15 21:55,KC13,VUNGTAU,KC13,10.3,,CONTAINER,
3E3421,MAC GLORY,P. M. S. HONG KONG LIMITED,PANAMA,2025/05/16 03:53,OPEN SEA,2025/05/16 06:00,2025/05/15 22:11,SELA,"GAOLAN, ZHUHAI",,7.3,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 18:00
CQEA,PANDA 008,SINOTRANS (HK) SHIPPING LTD,PORTUGAL,2025/05/16 03:36,COLOMBO,,2025/05/15 22:12,SELA,"NINGBO, ZJ",,11.2,RCVD,CONTAINER,2025/05/15 00:00
HSB8290,ZIM THAILAND,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,THAILAND,2025/05/16 16:56,"YANTIAN, SHENZHEN",2025/05/16 15:00,2025/05/15 22:33,KC19,SINGAPORE,KC19,14.1,RCVD,CONTAINER,2025/05/15 20:30
BKLG,EVER BASIS,EVERGREEN MARINE (HONG KONG) LTD,"TAIWAN, CHINA",2025/05/16 12:53,"SHEKOU, SHENZHEN",2025/05/16 23:00,2025/05/15 23:23,KC10,QINGDAO,KC10,10.1,RCVD,CONTAINER,2025/05/15 23:30
VRFO6,JJ SUN,OCEANLINKS MARINE LIMITED,"HONG KONG, CHINA",2025/05/16 08:12,"SHANGHAI, SH",2025/05/16 16:40,2025/05/16 01:14,CMTY,HAIPHONG,,7.8,RCVD,CONTAINER,2025/05/15 22:30
HSGF2,URU BHUM,REGIONAL CONTAINER LINES (HK) LTD,THAILAND,2025/05/16 16:00,"SHEKOU, SHENZHEN",2025/05/16 20:00,2025/05/16 01:59,KC7,HO CHI MINH CITY,KC7,10,RCVD,CONTAINER,2025/05/15 23:59
BOAM7,ZHONG GU DONG HAI,PENAVICO (HONG KONG) LIMITED,CHINA,2025/05/10 22:28,"NINGBO, ZJ",2025/05/16 08:00,2025/05/10 15:49,KC6,"QINZHOU, GX",KC20,6.6,RCVD,CONTAINER,2025/05/16 00:30
V2HT3,CEBU,OOCL HONG KONG BRANCH,ANTIGUA & BARBUDA,2025/05/16 17:01,MANILA,2025/05/16 18:00,2025/05/16 03:30,KC8,KAOHSIUNG,KC8,9.6,,CONTAINER,
9V7846,WAN HAI 365,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/16 22:31,TOKYO,2025/05/16 19:30,2025/05/16 04:14,KC7,SINGAPORE,KC7,9.7,RCVD,CONTAINER,2025/05/15 18:00
9HA5926,CMA CGM BUZIOS,CMA CGM (HONG KONG) LIMITED,MALTA,2025/05/16 17:32,"SHANGHAI, SH",2025/05/16 15:30,2025/05/16 04:29,KC9,SINGAPORE,KC9,11.1,RCVD,CONTAINER,2025/05/16 03:00
3FOB4,HORAI BRIDGE,YANG MING LINE (HONG KONG) LTD,PANAMA,2025/05/16 13:54,KAOHSIUNG,2025/05/16 23:59,2025/05/16 04:30,KC9,HO CHI MINH CITY,KC9,8.2,RCVD,CONTAINER,2025/05/16 03:00
