CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,ETA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
V7A4532,"XIAMEN, FJ",MARSHALL ISLANDS,OCEANLINKS MARINE LIMITED,2025/05/16 06:29,,CONSCIENCE,7.53,2025/05/15 18:23,2025/05/15 17:28,CMTY,2025/05/16 04:54,CONTAINER,E,HAIPHONG
S9A3161,"OTHER, CHINA (COAST)",SAO TOME & PRINCIPE,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,,FILENE,5,2025/05/15 18:56,,SLA,2025/05/15 21:49,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,PORT KLANG
3E4035,"ZHUHAI, GD",PANAMA,GULF AGENCY CO (HK) LTD,2025/05/16 09:00,RCVD,GREEN POWER,7,2025/05/15 19:07,2025/05/15 14:30,SELA,2025/05/16 01:12,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,GERALDTON
D5YE7,HO CHI MINH CITY,LIBERIA,KMTC (HK) CO LIMITED,2025/05/16 13:00,RCVD,KMTC XIAMEN,10,2025/05/15 20:04,2025/05/15 19:30,WA2,2025/05/16 20:32,CONTAINER,KC10,"SHEKOU, SHENZHEN"
9V7936,"OTHER, MALAYSIA",SINGAPORE,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 20:00,RCVD,DAPENG PRINCESS,7.5,2025/05/15 20:30,2025/05/12 10:00,SCCA,2025/05/16 16:27,LIQUIFIED NATURAL GAS TANKER,SCCA,BINTULU
3E5084,KAOHSIUNG,PANAMA,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 20:00,RCVD,WIND ARROW,5.88,2025/05/15 20:34,2025/05/15 19:00,PSSA,2025/05/16 19:35,GENERAL / HEAVY LIFT CARGO,PSSA,"SHEKOU, SHENZHEN"
3EOC4,"DALIAN, LN",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/16 08:00,RCVD,RAM COMMANDER,4.8,2025/05/15 20:34,2025/05/15 23:00,SELA,2025/05/16 03:18,GENERAL / HEAVY LIFT CARGO,,TARAKAN
3E8360,"OTHER, JAPAN",PANAMA,WELLS MARINE AGENCIES,2025/05/16 03:00,RCVD,ORCHID LUNDU,6.8,2025/05/15 20:38,2025/05/15 22:00,PT,2025/05/15 23:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,QUINHON
3E7638,"NANSHA, PANYU",PANAMA,CONCORD MARINE LIMITED,2025/05/15 23:00,RCVD,HONG DA XIN 758,7,2025/05/15 21:07,2025/05/16 00:00,SWLA,2025/05/15 21:12,CONTAINER,W,"ZHUHAI, GD"
3E6736,"OTHER, CHINA (COAST)",PANAMA,CGW LOGISTICS CO LIMITED,,RCVD,HUI FENG HAI 16,8.1,2025/05/15 21:15,2025/05/15 21:00,SWLA,2025/05/16 02:21,GENERAL / HEAVY LIFT CARGO,,PASIR GUDANG
3E7181,"TIANJIN XINGANG, TJ",PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",,RCVD,NEWNEW MOON,6.8,2025/05/15 02:23,2025/05/15 02:00,SELA,2025/05/15 02:24,CONTAINER,,"NANSHA, PANYU"
VRLZ3,VUNGTAU,"HONG KONG, CHINA",OOCL HONG KONG BRANCH,2025/05/16 08:00,,OOCL EGYPT,10.3,2025/05/15 21:55,,KC13,2025/05/16 07:25,CONTAINER,KC13,"YANTIAN, SHENZHEN"
3E3421,"GAOLAN, ZHUHAI",PANAMA,P. M. S. HONG KONG LIMITED,2025/05/16 06:00,RCVD,MAC GLORY,7.3,2025/05/15 22:11,2025/05/15 18:00,SELA,2025/05/16 03:53,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
CQEA,"NINGBO, ZJ",PORTUGAL,SINOTRANS (HK) SHIPPING LTD,,RCVD,PANDA 008,11.2,2025/05/15 22:12,2025/05/15 00:00,SELA,2025/05/16 03:36,CONTAINER,,COLOMBO
HSB8290,SINGAPORE,THAILAND,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 15:00,RCVD,ZIM THAILAND,14.1,2025/05/15 22:33,2025/05/15 20:30,KC19,2025/05/16 16:56,CONTAINER,KC19,"YANTIAN, SHENZHEN"
BKLG,QINGDAO,"TAIWAN, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 23:00,RCVD,EVER BASIS,10.1,2025/05/15 23:23,2025/05/15 23:30,KC10,2025/05/16 12:53,CONTAINER,KC10,"SHEKOU, SHENZHEN"
VRFO6,HAIPHONG,"HONG KONG, CHINA",OCEANLINKS MARINE LIMITED,2025/05/16 16:40,RCVD,JJ SUN,7.8,2025/05/16 01:14,2025/05/15 22:30,CMTY,2025/05/16 08:12,CONTAINER,,"SHANGHAI, SH"
HSGF2,HO CHI MINH CITY,THAILAND,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 20:00,RCVD,URU BHUM,10,2025/05/16 01:59,2025/05/15 23:59,KC7,2025/05/16 16:00,CONTAINER,KC7,"SHEKOU, SHENZHEN"
BOAM7,"QINZHOU, GX",CHINA,PENAVICO (HONG KONG) LIMITED,2025/05/16 08:00,RCVD,ZHONG GU DONG HAI,6.6,2025/05/10 15:49,2025/05/16 00:30,KC6,2025/05/10 22:28,CONTAINER,KC20,"NINGBO, ZJ"
V2HT3,KAOHSIUNG,ANTIGUA & BARBUDA,OOCL HONG KONG BRANCH,2025/05/16 18:00,,CEBU,9.6,2025/05/16 03:30,,KC8,2025/05/16 17:01,CONTAINER,KC8,MANILA
9V7846,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 19:30,RCVD,WAN HAI 365,9.7,2025/05/16 04:14,2025/05/15 18:00,KC7,2025/05/16 22:31,CONTAINER,KC7,TOKYO
