CALL_SIGN,ETD_TIME,VESSEL_MAX_DRAFT,ETA_TIME,FLAG,VESSEL_NAME,NEXT_PORT,LAST_PORT,BERTH,SHIP_TYPE,PASI,CURRENT_LOCATION,AGENT_NAME,WEATHER_IMPACT,CONGESTION_IMPACT,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
BPIU9,2025/05/12 11:43,6.0,2025/05/14 17:00,CHINA,HONG JING,"DONGGUAN, GD","DONGGUAN, GD",SHELL,LIQUIFIED PETROLEUM GAS TANKER,RCVD,SHELL,S5 ASIA LIMITED,0.0,0.0,0.672,0.573,0.516
V7A6349,2025/05/15 10:11,7.7,2025/05/14 17:00,MARSHALL ISLANDS,TS SURABAYA,"SHEKOU, SHENZHEN","NANSHA, PANYU",KC6,CONTAINER,RCVD,KC6,T.S. LINES LIMITED,26.2,20.59,0.83,0.515,0.531
3EUL8,2025/05/15 18:00,10.3,2025/05/14 21:00,PANAMA,EVER BIRTH,"YANTIAN, SHENZHEN",KUANTAN,KC7,CONTAINER,RCVD,KC7,EVERGREEN MARINE (HONG KONG) LTD,22.99,28.46,1.0,0.772,0.44
VRFQ5,2025/05/15 22:00,8.6,2025/05/14 22:00,"HONG KONG, CHINA",OCEAN DUKE,PORT HEDLAND,"LUOYUAN, FJ",SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,SELA,SGS HONG KONG LIMITED,23.93,27.18,0.653,0.836,0.681
V7PS7,2025/05/15 08:00,11.5,2025/05/14 21:30,MARSHALL ISLANDS,HYUNDAI FAITH,QINGDAO,SINGAPORE,KC5,CONTAINER,RCVD,KC5,HMM (HONG KONG) LIMITED,29.44,16.47,0.809,0.845,0.585
3FDY9,2025/05/15 08:30,9.4,2025/05/14 21:30,PANAMA,KMTC GWANGYANG,HO CHI MINH CITY,ULSAN,KC9,CONTAINER,RCVD,KC9,KMTC (HK) CO LIMITED,29.85,15.96,0.607,0.554,0.216
9HA5502,2025/05/13 13:00,13.3,2025/05/12 21:00,MALTA,CMA CGM DIGNITY,"NINGBO, ZJ",BUSAN,SELA,CONTAINER,RCVD,S,CMA CGM (HONG KONG) LIMITED,24.76,26.04,0.748,0.429,0.612
3E4122,2025/05/15 23:55,6.9,2025/05/15 06:00,PANAMA,SHOKAI ,VUNGTAU,"OTHER, CHINA (COAST)",SLA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD,17.75,30.54,0.588,,0.66
9V6015,2025/05/15 10:30,9.7,2025/05/15 01:00,SINGAPORE,MAERSK QINZHOU,KEELUNG,DANANG,KC19,CONTAINER,RCVD,KC,PENAVICO (HONG KONG) LIMITED,26.06,20.93,1.0,0.482,0.977
3FXG8,2025/05/15 13:00,7.6,2025/05/14 07:00,PANAMA,FENGYUNHE,"QINZHOU, GX","YANTIAN, GD",KC10,CONTAINER,RCVD,KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,20.21,28.24,0.497,0.636,0.593
VRFO2,2025/05/15 20:00,10.3,2025/05/15 05:30,"HONG KONG, CHINA",MAERSK NINGBO,BRISBANE,"SHANGHAI, SH",KC19,CONTAINER,RCVD,WA,SINOTRANS (HK) SHIPPING LTD,16.64,30.4,0.763,0.851,0.366
VRVS3,2025/05/16 10:00,11.5,2025/05/15 09:00,"HONG KONG, CHINA",COSCO SHIPPING BRAZIL,"TIANJIN XINGANG, TJ",SINGAPORE,KC14,CONTAINER,RCVD,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,21.01,26.39,0.497,0.636,0.593
5LHO2,2025/05/15 15:00,9.3,2025/05/15 06:30,LIBERIA,AVIOS,"SHANGHAI, SH",LAEM CHABANG,KC4,CONTAINER,RCVD,PT,SINOTRANS (HK) SHIPPING LTD,12.75,41.44,0.763,0.851,0.366
VRAB8,2025/05/15 18:00,9.8,2025/05/15 06:00,"HONG KONG, CHINA",CSCL ASIA,"NINGBO, ZJ","DALIAN, LN",KC13,CONTAINER,RCVD,E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,16.81,38.69,0.497,0.636,0.593
BQXZ,2025/05/15 15:00,7.1,2025/05/15 09:00,CHINA,HAI SU 6,"SHEKOU, SHENZHEN","SHANTOU, GD",CMTY,CONTAINER,RCVD,E,SINOTRANS (HK) SHIPPING LTD,10.98,48.88,0.763,0.851,0.366
V7A7425,2025/05/15 11:08,7.4,2025/05/15 09:00,MARSHALL ISLANDS,TS PUSAN,"XINGANG, TIANJIN, TJ",MANILA,KC7,CONTAINER,RCVD,E,T.S. LINES LIMITED,10.86,41.74,0.83,0.515,0.531
VRSL6,2025/05/15 22:00,10.0,2025/05/15 08:30,"HONG KONG, CHINA",LAUTOKA CHIEF,LAE,"NANSHA, PANYU",KC2,CONTAINER,RCVD,S,WALLEM SHIPPING (HK) LTD,19.06,36.99,0.993,0.722,0.758
3E4035,2025/05/16 09:00,7.0,2025/05/15 14:30,PANAMA,GREEN POWER,GERALDTON,"ZHUHAI, GD",SELA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,W,GULF AGENCY CO (HK) LTD,23.9,22.5,0.317,0.411,1.0
