CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,FLAG,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
3E4035,RCVD,GULF AGENCY CO (HK) LTD,2025/05/16 09:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/15 14:30,GERALDTON,W,"ZHUHAI, GD",GREEN POWER,7.0,PANAMA,24.84,20.68,0.317,0.411,1.0
D5YE7,RCVD,KMTC (HK) CO LIMITED,2025/05/16 13:00,CONTAINER,,2025/05/15 19:30,"SHEKOU, SHENZHEN",KC10,HO CHI MINH CITY,KMTC XIAMEN,10.0,LIBERIA,24.92,19.73,0.607,0.554,0.216
9V7936,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 20:00,LIQUIFIED NATURAL GAS TANKER,,2025/05/12 10:00,BINTULU,SCCA,"OTHER, MALAYSIA",DAPENG PRINCESS,7.5,SINGAPORE,22.82,25.83,0.588,,0.66
3E5084,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 20:00,GENERAL / HEAVY LIFT CARGO,,2025/05/15 19:00,"SHEKOU, SHENZHEN",PSSA,KAOHSIUNG,WIND ARROW,5.88,PANAMA,21.59,25.94,0.606,0.716,0.652
3E7638,RCVD,CONCORD MARINE LIMITED,2025/05/15 23:00,CONTAINER,,2025/05/16 00:00,"ZHUHAI, GD",W,"NANSHA, PANYU",HONG DA XIN 758,7.0,PANAMA,0.0,0.0,1.0,0.721,0.614
HSB8290,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 15:00,CONTAINER,,2025/05/15 20:30,"YANTIAN, SHENZHEN",KC19,SINGAPORE,ZIM THAILAND,14.1,THAILAND,22.85,24.18,,0.546,0.695
BKLG,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 23:00,CONTAINER,,2025/05/15 23:30,"SHEKOU, SHENZHEN",KC10,QINGDAO,EVER BASIS,10.1,"TAIWAN, CHINA",23.88,23.06,1.0,0.772,0.44
HSGF2,RCVD,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 20:00,CONTAINER,,2025/05/15 23:59,"SHEKOU, SHENZHEN",KC7,HO CHI MINH CITY,URU BHUM,10.0,THAILAND,21.59,24.58,0.865,0.488,0.416
BOAM7,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/16 08:00,CONTAINER,,2025/05/16 00:30,"NINGBO, ZJ",KC20,"QINZHOU, GX",ZHONG GU DONG HAI,6.6,CHINA,32.74,16.06,1.0,0.482,0.977
9V7846,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 19:30,CONTAINER,,2025/05/15 18:00,TOKYO,KC7,SINGAPORE,WAN HAI 365,9.7,SINGAPORE,21.62,25.82,0.518,0.722,0.829
9HA5926,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/16 15:30,CONTAINER,,2025/05/16 03:00,"SHANGHAI, SH",KC9,SINGAPORE,CMA CGM BUZIOS,11.1,MALTA,19.81,33.81,0.748,0.429,0.612
3FOB4,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,CONTAINER,,2025/05/16 03:00,KAOHSIUNG,KC9,HO CHI MINH CITY,HORAI BRIDGE,8.2,PANAMA,20.4,28.22,0.456,0.55,0.91
BPWN3,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 03:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/15 18:00,BANGKOK,SLA,"OTHER, CHINA (COAST)",KONG QUE LAN,5.6,CHINA,26.62,22.04,0.742,0.833,0.443
VRTT8,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/16 14:30,CONTAINER,,2025/05/16 03:30,KAOHSIUNG,KC17,"NANSHAN, SHENZHEN",NICOLAI MAERSK,9.7,"HONG KONG, CHINA",17.82,33.51,0.763,0.851,0.366
HO3256,RCVD,KMTC (HK) CO LIMITED,2025/05/16 18:00,CONTAINER,,2025/05/16 05:00,"SHEKOU, SHENZHEN",KC5,PUSAN,KMTC NAGOYA,9.4,PANAMA,14.56,35.27,0.607,0.554,0.216
9V7800,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 15:00,CONTAINER,,2025/05/16 07:00,"SHEKOU, SHENZHEN",WL,"SHANGHAI, SH",EVER WIN,8.2,SINGAPORE,11.76,45.17,1.0,0.772,0.44
9V6497,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 15:00,CONTAINER,,2025/05/16 02:30,"NANSHAN, SHENZHEN",WA,KAOHSIUNG,WAN HAI 326,9.7,SINGAPORE,21.06,27.36,0.518,0.722,0.829
9V9106,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/16 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 05:00,"OTHER, VIETNAM",WL,NEWCASTLE,SEACON OSLO,13.9,SINGAPORE,13.99,35.82,0.993,0.722,0.758
D7AP,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 17:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 08:00,OPEN SEA,WL,DUNG QUAT,WOORI SUN,5.9,REPUBLIC OF KOREA,11.97,45.53,0.355,0.813,0.562
D5DG9,RCVD,HMM (HONG KONG) LIMITED,2025/05/16 17:30,CONTAINER,,2025/05/16 06:30,"SHANGHAI, SH",PT,SINGAPORE,HYUNDAI PREMIUM,12.1,LIBERIA,11.31,39.75,0.809,0.845,0.585
BPBY,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 23:00,CONTAINER,,2025/05/16 08:00,"XINGANG, TIANJIN, TJ",S,"OTHER, VIETNAM",XIN DAN DONG,8.8,CHINA,17.66,34.1,0.497,0.636,0.593
3E5816,RCVD,SHK AGENCY LIMITED,2025/05/17 15:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 16:00,BALIKPAPAN,E,HUIZHOUGANG,OCEANIC STAR,9.0,PANAMA,24.23,24.37,0.347,0.603,0.659
VRPS8,RCVD,GULF AGENCY CO (HK) LTD,2025/05/16 11:05,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/14 19:00,SINGAPORE,SLA,SINGAPORE,SILVER JOAN,9.5,"HONG KONG, CHINA",25.23,24.91,0.317,0.411,1.0
