CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ETA_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,weather_impact_pct,congestion_impact_pct,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
BPIU9,HONG JING,2025/05/12 11:43,S5 ASIA LIMITED,LIQUIFIED PETROLEUM GAS TANKER,CHINA,"DONGGUAN, GD",2025/05/14 17:00,RCVD,SHELL,6.0,"DONGGUAN, GD",SHELL,0.0,0.0,0.672,0.573,0.516
V7A6349,TS SURABAYA,2025/05/15 10:11,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"NANSHA, PANYU",2025/05/14 17:00,RCVD,KC6,7.7,"SHEKOU, SHENZHEN",KC6,25.7,19.54,0.83,0.515,0.531
3EUL8,EVER BIRTH,2025/05/15 18:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,KUANTAN,2025/05/14 21:00,RCVD,KC7,10.3,"YANTIAN, SHENZHEN",KC7,23.15,25.13,1.0,0.772,0.44
VRFQ5,OCEAN DUKE,2025/05/15 22:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","LUOYUAN, FJ",2025/05/14 22:00,RCVD,SELA,8.6,PORT HEDLAND,SELA,23.54,25.64,0.653,0.836,0.681
V7PS7,HYUNDAI FAITH,2025/05/15 08:00,HMM (HONG KONG) LIMITED,CONTAINER,MARSHALL ISLANDS,SINGAPORE,2025/05/14 21:30,RCVD,KC5,11.5,QINGDAO,KC5,30.86,14.41,0.809,0.845,0.585
3FDY9,KMTC GWANGYANG,2025/05/15 08:30,KMTC (HK) CO LIMITED,CONTAINER,PANAMA,ULSAN,2025/05/14 21:30,RCVD,KC9,9.4,HO CHI MINH CITY,KC9,29.03,15.9,0.607,0.554,0.216
9HA5502,CMA CGM DIGNITY,2025/05/13 13:00,CMA CGM (HONG KONG) LIMITED,CONTAINER,MALTA,BUSAN,2025/05/12 21:00,RCVD,S,13.3,"NINGBO, ZJ",SELA,21.44,25.65,0.748,0.429,0.612
3E4122,SHOKAI ,2025/05/15 23:55,INCHCAPE SHIPPING SERVICES (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,"OTHER, CHINA (COAST)",2025/05/15 06:00,RCVD,SLA,6.9,VUNGTAU,SLA,17.34,31.19,0.588,,0.66
9V6015,MAERSK QINZHOU,2025/05/15 10:30,PENAVICO (HONG KONG) LIMITED,CONTAINER,SINGAPORE,DANANG,2025/05/15 01:00,RCVD,KC,9.7,KEELUNG,KC19,24.93,21.78,1.0,0.482,0.977
3FXG8,FENGYUNHE,2025/05/15 13:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,PANAMA,"YANTIAN, GD",2025/05/14 07:00,RCVD,KC10,7.6,"QINZHOU, GX",KC10,20.65,29.37,0.497,0.636,0.593
VRFO2,MAERSK NINGBO,2025/05/15 20:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,"HONG KONG, CHINA","SHANGHAI, SH",2025/05/15 05:30,RCVD,WA,10.3,BRISBANE,KC19,18.54,32.68,0.763,0.851,0.366
VRVS3,COSCO SHIPPING BRAZIL,2025/05/16 10:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",SINGAPORE,2025/05/15 09:00,RCVD,ELC,11.5,"TIANJIN XINGANG, TJ",KC14,22.81,26.61,0.497,0.636,0.593
5LHO2,AVIOS,2025/05/15 15:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,LIBERIA,LAEM CHABANG,2025/05/15 06:30,RCVD,PT,9.3,"SHANGHAI, SH",KC4,13.4,40.13,0.763,0.851,0.366
VRAB8,CSCL ASIA,2025/05/15 18:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA","DALIAN, LN",2025/05/15 06:00,RCVD,E,9.8,"NINGBO, ZJ",KC13,13.67,35.09,0.497,0.636,0.593
BQXZ,HAI SU 6,2025/05/15 15:00,SINOTRANS (HK) SHIPPING LTD,CONTAINER,CHINA,"SHANTOU, GD",2025/05/15 09:00,RCVD,E,7.1,"SHEKOU, SHENZHEN",CMTY,10.39,44.43,0.763,0.851,0.366
V7A7425,TS PUSAN,2025/05/15 11:08,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,MANILA,2025/05/15 09:00,RCVD,E,7.4,"XINGANG, TIANJIN, TJ",KC7,10.99,42.56,0.83,0.515,0.531
VRSL6,LAUTOKA CHIEF,2025/05/15 22:00,WALLEM SHIPPING (HK) LTD,CONTAINER,"HONG KONG, CHINA","NANSHA, PANYU",2025/05/15 08:30,RCVD,S,10.0,LAE,KC2,16.97,35.54,0.993,0.722,0.758
3E4035,GREEN POWER,2025/05/16 09:00,GULF AGENCY CO (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHUHAI, GD",2025/05/15 14:30,RCVD,W,7.0,GERALDTON,SELA,24.63,22.1,0.317,0.411,1.0
3E7638,HONG DA XIN 758,2025/05/15 23:00,CONCORD MARINE LIMITED,CONTAINER,PANAMA,"NANSHA, PANYU",2025/05/16 00:00,RCVD,W,7.0,"ZHUHAI, GD",SWLA,0.0,0.0,1.0,0.721,0.614
