CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,NEXT_PORT,ETD_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
3E4035,GREEN POWER,GULF AGENCY CO (HK) LTD,PANAMA,GERALDTON,2025/05/16 09:00,,"ZHUHAI, GD",W,7.0,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 14:30,0.26,0.21,0.317,0.411,1.0
D5YE7,KMTC XIAMEN,KMTC (HK) CO LIMITED,LIBERIA,"SHEKOU, SHENZHEN",2025/05/16 13:00,,HO CHI MINH CITY,KC10,10.0,RCVD,CONTAINER,2025/05/15 19:30,0.24,0.26,0.607,0.554,0.216
9V7936,DAPENG PRINCESS,INCHCAPE SHIPPING SERVICES (HK) LTD,SINGAPORE,BINTULU,2025/05/16 20:00,,"OTHER, MALAYSIA",SCCA,7.5,RCVD,LIQUIFIED NATURAL GAS TANKER,2025/05/12 10:00,0.23,0.27,0.588,0.234,0.66
3E5084,WIND ARROW,NS UNITED SHIPPING (HK) CO LIMITED,PANAMA,"SHEKOU, SHENZHEN",2025/05/16 20:00,,KAOHSIUNG,PSSA,5.88,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/15 19:00,0.23,0.24,0.606,0.716,0.652
3E7638,HONG DA XIN 758,CONCORD MARINE LIMITED,PANAMA,"ZHUHAI, GD",2025/05/15 23:00,,"NANSHA, PANYU",W,7.0,RCVD,CONTAINER,2025/05/16 00:00,0.0,0.0,1.0,0.721,0.614
HSB8290,ZIM THAILAND,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,THAILAND,"YANTIAN, SHENZHEN",2025/05/16 15:00,,SINGAPORE,KC19,14.1,RCVD,CONTAINER,2025/05/15 20:30,0.23,0.24,0.379,0.546,0.695
BKLG,EVER BASIS,EVERGREEN MARINE (HONG KONG) LTD,"TAIWAN, CHINA","SHEKOU, SHENZHEN",2025/05/16 23:00,,QINGDAO,KC10,10.1,RCVD,CONTAINER,2025/05/15 23:30,0.22,0.25,1.0,0.772,0.44
HSGF2,URU BHUM,REGIONAL CONTAINER LINES (HK) LTD,THAILAND,"SHEKOU, SHENZHEN",2025/05/16 20:00,,HO CHI MINH CITY,KC7,10.0,RCVD,CONTAINER,2025/05/15 23:59,0.25,0.26,0.865,0.488,0.416
BOAM7,ZHONG GU DONG HAI,PENAVICO (HONG KONG) LIMITED,CHINA,"NINGBO, ZJ",2025/05/16 08:00,,"QINZHOU, GX",KC20,6.6,RCVD,CONTAINER,2025/05/16 00:30,0.36,0.18,1.0,0.482,0.977
9V7846,WAN HAI 365,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,TOKYO,2025/05/16 19:30,,SINGAPORE,KC7,9.7,RCVD,CONTAINER,2025/05/15 18:00,0.24,0.25,0.518,0.722,0.829
9HA5926,CMA CGM BUZIOS,CMA CGM (HONG KONG) LIMITED,MALTA,"SHANGHAI, SH",2025/05/16 15:30,,SINGAPORE,KC9,11.1,RCVD,CONTAINER,2025/05/16 03:00,0.21,0.33,0.748,0.429,0.612
3FOB4,HORAI BRIDGE,YANG MING LINE (HONG KONG) LTD,PANAMA,KAOHSIUNG,2025/05/16 23:59,,HO CHI MINH CITY,KC9,8.2,RCVD,CONTAINER,2025/05/16 03:00,0.21,0.31,0.456,0.55,0.91
BPWN3,KONG QUE LAN,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHINA,BANGKOK,2025/05/17 03:00,,"OTHER, CHINA (COAST)",SLA,5.6,RCVD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 18:00,0.26,0.24,0.742,0.833,0.443
