CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ETA_TIME,BERTH,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT,EFFECTIVENESS_SCORE,RELIABILITY_SCORE,WORK_ENV_SCORE
3E4035,"ZHUHAI, GD",PANAMA,GULF AGENCY CO (HK) LTD,2025/05/16 09:00,RCVD,GREEN POWER,7.0,2025/05/15 14:30,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,GERALDTON,0.24,0.23,0.317,0.411,1.0
D5YE7,HO CHI MINH CITY,LIBERIA,KMTC (HK) CO LIMITED,2025/05/16 13:00,RCVD,KMTC XIAMEN,10.0,2025/05/15 19:30,,CONTAINER,KC10,"SHEKOU, SHENZHEN",0.26,0.22,0.607,0.554,0.216
9V7936,"OTHER, MALAYSIA",SINGAPORE,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 20:00,RCVD,DAPENG PRINCESS,7.5,2025/05/12 10:00,,LIQUIFIED NATURAL GAS TANKER,SCCA,BINTULU,0.22,0.27,0.588,,0.66
3E5084,KAOHSIUNG,PANAMA,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 20:00,RCVD,WIND ARROW,5.88,2025/05/15 19:00,,GENERAL / HEAVY LIFT CARGO,PSSA,"SHEKOU, SHENZHEN",0.23,0.21,0.606,0.716,0.652
3E7638,"NANSHA, PANYU",PANAMA,CONCORD MARINE LIMITED,2025/05/15 23:00,RCVD,HONG DA XIN 758,7.0,2025/05/16 00:00,,CONTAINER,W,"ZHUHAI, GD",0.0,0.0,1.0,0.721,0.614
HSB8290,SINGAPORE,THAILAND,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 15:00,RCVD,ZIM THAILAND,14.1,2025/05/15 20:30,,CONTAINER,KC19,"YANTIAN, SHENZHEN",0.23,0.25,,0.546,0.695
BKLG,QINGDAO,"TAIWAN, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 23:00,RCVD,EVER BASIS,10.1,2025/05/15 23:30,,CONTAINER,KC10,"SHEKOU, SHENZHEN",0.25,0.27,1.0,0.772,0.44
HSGF2,HO CHI MINH CITY,THAILAND,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 20:00,RCVD,URU BHUM,10.0,2025/05/15 23:59,,CONTAINER,KC7,"SHEKOU, SHENZHEN",0.21,0.26,0.865,0.488,0.416
BOAM7,"QINZHOU, GX",CHINA,PENAVICO (HONG KONG) LIMITED,2025/05/16 08:00,RCVD,ZHONG GU DONG HAI,6.6,2025/05/16 00:30,,CONTAINER,KC20,"NINGBO, ZJ",0.29,0.16,1.0,0.482,0.977
9V7846,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 19:30,RCVD,WAN HAI 365,9.7,2025/05/15 18:00,,CONTAINER,KC7,TOKYO,0.24,0.24,0.518,0.722,0.829
9HA5926,SINGAPORE,MALTA,CMA CGM (HONG KONG) LIMITED,2025/05/16 15:30,RCVD,CMA CGM BUZIOS,11.1,2025/05/16 03:00,,CONTAINER,KC9,"SHANGHAI, SH",0.19,0.31,0.748,0.429,0.612
3FOB4,HO CHI MINH CITY,PANAMA,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,RCVD,HORAI BRIDGE,8.2,2025/05/16 03:00,,CONTAINER,KC9,KAOHSIUNG,0.2,0.27,0.456,0.55,0.91
BPWN3,"OTHER, CHINA (COAST)",CHINA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 03:00,RCVD,KONG QUE LAN,5.6,2025/05/15 18:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,BANGKOK,0.26,0.21,0.742,0.833,0.443
VRTT8,"NANSHAN, SHENZHEN","HONG KONG, CHINA",SINOTRANS (HK) SHIPPING LTD,2025/05/16 14:30,RCVD,NICOLAI MAERSK,9.7,2025/05/16 03:30,,CONTAINER,KC17,KAOHSIUNG,0.19,0.34,0.763,0.851,0.366
HO3256,PUSAN,PANAMA,KMTC (HK) CO LIMITED,2025/05/16 18:00,RCVD,KMTC NAGOYA,9.4,2025/05/16 05:00,,CONTAINER,KC5,"SHEKOU, SHENZHEN",0.14,0.37,0.607,0.554,0.216
9V7800,"SHANGHAI, SH",SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 15:00,RCVD,EVER WIN,8.2,2025/05/16 07:00,,CONTAINER,WL,"SHEKOU, SHENZHEN",0.1,0.41,1.0,0.772,0.44
9V6497,KAOHSIUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 15:00,RCVD,WAN HAI 326,9.7,2025/05/16 02:30,,CONTAINER,WA,"NANSHAN, SHENZHEN",0.19,0.32,0.518,0.722,0.829
9V9106,NEWCASTLE,SINGAPORE,WALLEM SHIPPING (HK) LTD,2025/05/16 14:00,RCVD,SEACON OSLO,13.9,2025/05/16 05:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,"OTHER, VIETNAM",0.15,0.35,0.993,0.722,0.758
D7AP,DUNG QUAT,REPUBLIC OF KOREA,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 17:30,RCVD,WOORI SUN,5.9,2025/05/16 08:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,WL,OPEN SEA,0.08,0.5,0.355,0.813,0.562
D5DG9,SINGAPORE,LIBERIA,HMM (HONG KONG) LIMITED,2025/05/16 17:30,RCVD,HYUNDAI PREMIUM,12.1,2025/05/16 06:30,,CONTAINER,PT,"SHANGHAI, SH",0.13,0.39,0.809,0.845,0.585
BPBY,"OTHER, VIETNAM",CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 23:00,RCVD,XIN DAN DONG,8.8,2025/05/16 08:00,,CONTAINER,S,"XINGANG, TIANJIN, TJ",0.21,0.35,0.497,0.636,0.593
3E5816,HUIZHOUGANG,PANAMA,SHK AGENCY LIMITED,2025/05/17 15:09,RCVD,OCEANIC STAR,9.0,2025/05/16 16:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,E,BALIKPAPAN,0.25,0.25,0.347,0.603,0.659
VRPS8,SINGAPORE,"HONG KONG, CHINA",GULF AGENCY CO (HK) LTD,2025/05/16 11:05,RCVD,SILVER JOAN,9.5,2025/05/14 19:00,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,SINGAPORE,0.24,0.24,0.317,0.411,1.0
BPIU9,"DONGGUAN, GD",CHINA,S5 ASIA LIMITED,2025/05/12 11:43,RCVD,HONG JING,6.0,2025/05/14 17:00,,LIQUIFIED PETROLEUM GAS TANKER,SHELL,"DONGGUAN, GD",0.0,0.0,0.672,0.573,0.516
V7A6349,"NANSHA, PANYU",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/15 10:11,RCVD,TS SURABAYA,7.7,2025/05/14 17:00,,CONTAINER,KC6,"SHEKOU, SHENZHEN",0.27,0.2,0.83,0.515,0.531
3EUL8,KUANTAN,PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 18:00,RCVD,EVER BIRTH,10.3,2025/05/14 21:00,,CONTAINER,KC7,"YANTIAN, SHENZHEN",0.23,0.27,1.0,0.772,0.44
