CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,FLAG
3E4035,RCVD,GULF AGENCY CO (HK) LTD,2025/05/16 09:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/15 14:30,GERALDTON,W,"ZHUHAI, GD",GREEN POWER,7,PANAMA
D5YE7,RCVD,KMTC (HK) CO LIMITED,2025/05/16 13:00,CONTAINER,,2025/05/15 19:30,"SHEKOU, SHENZHEN",KC10,HO CHI MINH CITY,KMTC XIAMEN,10,LIBERIA
9V7936,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 20:00,LIQUIFIED NATURAL GAS TANKER,,2025/05/12 10:00,BINTULU,SCCA,"OTHER, MALAYSIA",DAPENG PRINCESS,7.5,SINGAPORE
3E5084,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 20:00,GENERAL / HEAVY LIFT CARGO,,2025/05/15 19:00,"SHEKOU, SHENZHEN",PSSA,KAOHSIUNG,WIND ARROW,5.88,PANAMA
3E7638,RCVD,CONCORD MARINE LIMITED,2025/05/15 23:00,CONTAINER,,2025/05/16 00:00,"ZHUHAI, GD",W,"NANSHA, PANYU",HONG DA XIN 758,7,PANAMA
HSB8290,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 15:00,CONTAINER,,2025/05/15 20:30,"YANTIAN, SHENZHEN",KC19,SINGAPORE,ZIM THAILAND,14.1,THAILAND
BKLG,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 23:00,CONTAINER,,2025/05/15 23:30,"SHEKOU, SHENZHEN",KC10,QINGDAO,EVER BASIS,10.1,"TAIWAN, CHINA"
HSGF2,RCVD,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 20:00,CONTAINER,,2025/05/15 23:59,"SHEKOU, SHENZHEN",KC7,HO CHI MINH CITY,URU BHUM,10,THAILAND
BOAM7,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/16 08:00,CONTAINER,,2025/05/16 00:30,"NINGBO, ZJ",KC20,"QINZHOU, GX",ZHONG GU DONG HAI,6.6,CHINA
9V7846,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 19:30,CONTAINER,,2025/05/15 18:00,TOKYO,KC7,SINGAPORE,WAN HAI 365,9.7,SINGAPORE
9HA5926,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/16 15:30,CONTAINER,,2025/05/16 03:00,"SHANGHAI, SH",KC9,SINGAPORE,CMA CGM BUZIOS,11.1,MALTA
3FOB4,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/16 23:59,CONTAINER,,2025/05/16 03:00,KAOHSIUNG,KC9,HO CHI MINH CITY,HORAI BRIDGE,8.2,PANAMA
BPWN3,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/17 03:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/15 18:00,BANGKOK,SLA,"OTHER, CHINA (COAST)",KONG QUE LAN,5.6,CHINA
VRTT8,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/16 14:30,CONTAINER,,2025/05/16 03:30,KAOHSIUNG,KC17,"NANSHAN, SHENZHEN",NICOLAI MAERSK,9.7,"HONG KONG, CHINA"
HO3256,RCVD,KMTC (HK) CO LIMITED,2025/05/16 18:00,CONTAINER,,2025/05/16 05:00,"SHEKOU, SHENZHEN",KC5,PUSAN,KMTC NAGOYA,9.4,PANAMA
9V7800,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 15:00,CONTAINER,,2025/05/16 07:00,"SHEKOU, SHENZHEN",WL,"SHANGHAI, SH",EVER WIN,8.2,SINGAPORE
9V6497,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 15:00,CONTAINER,,2025/05/16 02:30,"NANSHAN, SHENZHEN",WA,KAOHSIUNG,WAN HAI 326,9.7,SINGAPORE
9V9106,RCVD,WALLEM SHIPPING (HK) LTD,2025/05/16 14:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 05:00,"OTHER, VIETNAM",WL,NEWCASTLE,SEACON OSLO,13.9,SINGAPORE
D7AP,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/16 17:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 08:00,OPEN SEA,WL,DUNG QUAT,WOORI SUN,5.9,REPUBLIC OF KOREA
D5DG9,RCVD,HMM (HONG KONG) LIMITED,2025/05/16 17:30,CONTAINER,,2025/05/16 06:30,"SHANGHAI, SH",PT,SINGAPORE,HYUNDAI PREMIUM,12.1,LIBERIA
BPBY,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 23:00,CONTAINER,,2025/05/16 08:00,"XINGANG, TIANJIN, TJ",S,"OTHER, VIETNAM",XIN DAN DONG,8.8,CHINA
3E5816,RCVD,SHK AGENCY LIMITED,2025/05/17 15:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/16 16:00,BALIKPAPAN,E,HUIZHOUGANG,OCEANIC STAR,9,PANAMA
TJM5208,RCVD,YIU LIAN DOCKYARDS LTD,2025/05/16 08:00,GENERAL / HEAVY LIFT CARGO,,2025/05/16 18:00,INCHEON,S,INCHEON,MARIA 593,3.5,CAMEROON
3FDM5,RCVD,VASTON SHIPPING AGENCY LIMITED,2025/05/11 15:00,CHEMICAL,,2025/05/16 18:00,YANGPU,PAFF,YANGPU,HOUYOSHI EXPRESS II,7.6,PANAMA
VRPS8,RCVD,GULF AGENCY CO (HK) LTD,2025/05/16 11:05,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/14 19:00,SINGAPORE,SLA,SINGAPORE,SILVER JOAN,9.5,"HONG KONG, CHINA"
XVEQ7,RCVD,MEGATOP AGENCY LIMITED,2025/05/11 18:00,CONTAINER,,2025/05/16 23:30,"NANSHA, PANYU",KC10,HAIPHONG,HAIAN LINK,7.3,VIETNAM
BPIU9,RCVD,S5 ASIA LIMITED,2025/05/12 11:43,LIQUIFIED PETROLEUM GAS TANKER,,2025/05/14 17:00,"DONGGUAN, GD",SHELL,"DONGGUAN, GD",HONG JING,6,CHINA
V7A6349,RCVD,T.S. LINES LIMITED,2025/05/15 10:11,CONTAINER,,2025/05/14 17:00,"SHEKOU, SHENZHEN",KC6,"NANSHA, PANYU",TS SURABAYA,7.7,MARSHALL ISLANDS
3EUL8,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/15 18:00,CONTAINER,,2025/05/14 21:00,"YANTIAN, SHENZHEN",KC7,KUANTAN,EVER BIRTH,10.3,PANAMA
VRFQ5,RCVD,SGS HONG KONG LIMITED,2025/05/15 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/14 22:00,PORT HEDLAND,SELA,"LUOYUAN, FJ",OCEAN DUKE,8.6,"HONG KONG, CHINA"
V7PS7,RCVD,HMM (HONG KONG) LIMITED,2025/05/15 08:00,CONTAINER,,2025/05/14 21:30,QINGDAO,KC5,SINGAPORE,HYUNDAI FAITH,11.5,MARSHALL ISLANDS
3FDY9,RCVD,KMTC (HK) CO LIMITED,2025/05/15 08:30,CONTAINER,,2025/05/14 21:30,HO CHI MINH CITY,KC9,ULSAN,KMTC GWANGYANG,9.4,PANAMA
9HA5502,RCVD,CMA CGM (HONG KONG) LIMITED,2025/05/13 13:00,CONTAINER,,2025/05/12 21:00,"NINGBO, ZJ",S,BUSAN,CMA CGM DIGNITY,13.3,MALTA
3E4122,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 23:55,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/15 06:00,VUNGTAU,SLA,"OTHER, CHINA (COAST)",SHOKAI ,6.9,PANAMA
9V6015,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/15 10:30,CONTAINER,,2025/05/15 01:00,KEELUNG,KC,DANANG,MAERSK QINZHOU,9.7,SINGAPORE
3FXG8,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 13:00,CONTAINER,,2025/05/14 07:00,"QINZHOU, GX",KC10,"YANTIAN, GD",FENGYUNHE,7.6,PANAMA
VRFO2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 20:00,CONTAINER,,2025/05/15 05:30,BRISBANE,WA,"SHANGHAI, SH",MAERSK NINGBO,10.3,"HONG KONG, CHINA"
VRVS3,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 10:00,CONTAINER,,2025/05/15 09:00,"TIANJIN XINGANG, TJ",ELC,SINGAPORE,COSCO SHIPPING BRAZIL,11.5,"HONG KONG, CHINA"
5LHO2,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,CONTAINER,,2025/05/15 06:30,"SHANGHAI, SH",PT,LAEM CHABANG,AVIOS,9.3,LIBERIA
VRAB8,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 18:00,CONTAINER,,2025/05/15 06:00,"NINGBO, ZJ",E,"DALIAN, LN",CSCL ASIA,9.8,"HONG KONG, CHINA"
BQXZ,RCVD,SINOTRANS (HK) SHIPPING LTD,2025/05/15 15:00,CONTAINER,,2025/05/15 09:00,"SHEKOU, SHENZHEN",E,"SHANTOU, GD",HAI SU 6,7.1,CHINA
