CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ETA_TIME,BERTH,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
3E4035,"ZHUHAI, GD",PANAMA,GULF AGENCY CO (HK) LTD,2025/05/16 09:00,RCVD,GREEN POWER,7,2025/05/15 14:30,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,GERALDTON
D5YE7,HO CHI MINH CITY,LIBERIA,KMTC (HK) CO LIMITED,2025/05/16 13:00,RCVD,KMTC XIAMEN,10,2025/05/15 19:30,,CONTAINER,KC10,"SHEKOU, SHENZHEN"
9V7936,"OTHER, MALAYSIA",SINGAPORE,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 20:00,RCVD,DAPENG PRINCESS,7.5,2025/05/12 10:00,,LIQUIFIED NATURAL GAS TANKER,SCCA,BINTULU
3E5084,KAOHSIUNG,PANAMA,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 20:00,RCVD,WIND ARROW,5.88,2025/05/15 19:00,,GENERAL / HEAVY LIFT CARGO,PSSA,"SHEKOU, SHENZHEN"
3E7638,"NANSHA, PANYU",PANAMA,CONCORD MARINE LIMITED,2025/05/15 23:00,RCVD,HONG DA XIN 758,7,2025/05/16 00:00,,CONTAINER,W,"ZHUHAI, GD"
HSB8290,SINGAPORE,THAILAND,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 15:00,RCVD,ZIM THAILAND,14.1,2025/05/15 20:30,,CONTAINER,KC19,"YANTIAN, SHENZHEN"
BKLG,QINGDAO,"TAIWAN, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 23:00,RCVD,EVER BASIS,10.1,2025/05/15 23:30,,CONTAINER,KC10,"SHEKOU, SHENZHEN"
HSGF2,HO CHI MINH CITY,THAILAND,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 20:00,RCVD,URU BHUM,10,2025/05/15 23:59,,CONTAINER,KC7,"SHEKOU, SHENZHEN"
BOAM7,"QINZHOU, GX",CHINA,PENAVICO (HONG KONG) LIMITED,2025/05/16 08:00,RCVD,ZHONG GU DONG HAI,6.6,2025/05/16 00:30,,CONTAINER,KC20,"NINGBO, ZJ"
9V7846,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/16 19:30,RCVD,WAN HAI 365,9.7,2025/05/15 18:00,,CONTAINER,KC7,TOKYO
