CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ETD_TIME,CURRENT_LOCATION
BPIU9,6,HONG JING,"DONGGUAN, GD",S5 ASIA LIMITED,"DONGGUAN, GD",RCVD,SHELL,2025/05/14 17:00,LIQUIFIED PETROLEUM GAS TANKER,CHINA,2025/05/12 11:43,SHELL
V7A6349,7.7,TS SURABAYA,"NANSHA, PANYU",T.S. LINES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/14 17:00,CONTAINER,MARSHALL ISLANDS,2025/05/15 10:11,KC6
3EUL8,10.3,EVER BIRTH,KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",RCVD,KC7,2025/05/14 21:00,CONTAINER,PANAMA,2025/05/15 18:00,KC7
VRFQ5,8.6,OCEAN DUKE,"LUOYUAN, FJ",SGS HONG KONG LIMITED,PORT HEDLAND,RCVD,SELA,2025/05/14 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/15 22:00,SELA
V7PS7,11.5,HYUNDAI FAITH,SINGAPORE,HMM (HONG KONG) LIMITED,QINGDAO,RCVD,KC5,2025/05/14 21:30,CONTAINER,MARSHALL ISLANDS,2025/05/15 08:00,KC5
3FDY9,9.4,KMTC GWANGYANG,ULSAN,KMTC (HK) CO LIMITED,HO CHI MINH CITY,RCVD,KC9,2025/05/14 21:30,CONTAINER,PANAMA,2025/05/15 08:30,KC9
9HA5502,13.3,CMA CGM DIGNITY,BUSAN,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",RCVD,SELA,2025/05/12 21:00,CONTAINER,MALTA,2025/05/13 13:00,S
3E4122,6.9,SHOKAI ,"OTHER, CHINA (COAST)",INCHCAPE SHIPPING SERVICES (HK) LTD,VUNGTAU,RCVD,SLA,2025/05/15 06:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,2025/05/15 23:55,SLA
9V6015,9.7,MAERSK QINZHOU,DANANG,PENAVICO (HONG KONG) LIMITED,KEELUNG,RCVD,KC19,2025/05/15 01:00,CONTAINER,SINGAPORE,2025/05/15 10:30,KC
3FXG8,7.6,FENGYUNHE,"YANTIAN, GD",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"QINZHOU, GX",RCVD,KC10,2025/05/14 07:00,CONTAINER,PANAMA,2025/05/15 13:00,KC10
VRFO2,10.3,MAERSK NINGBO,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,BRISBANE,RCVD,KC19,2025/05/15 05:30,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:00,WA
