CALL_SIGN,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
BPIU9,"DONGGUAN, GD",6,CHINA,SHELL,SHELL,S5 ASIA LIMITED,2025/05/14 17:00,HONG JING,LIQUIFIED PETROLEUM GAS TANKER,RCVD,2025/05/12 11:43,"DONGGUAN, GD"
V7A6349,"NANSHA, PANYU",7.7,MARSHALL ISLANDS,KC6,KC6,T.S. LINES LIMITED,2025/05/14 17:00,TS SURABAYA,CONTAINER,RCVD,2025/05/15 10:11,"SHEKOU, SHENZHEN"
3EUL8,KUANTAN,10.3,PANAMA,KC7,KC7,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 21:00,EVER BIRTH,CONTAINER,RCVD,2025/05/15 18:00,"YANTIAN, SHENZHEN"
VRFQ5,"LUOYUAN, FJ",8.6,"HONG KONG, CHINA",SELA,SELA,SGS HONG KONG LIMITED,2025/05/14 22:00,OCEAN DUKE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 22:00,PORT HEDLAND
V7PS7,SINGAPORE,11.5,MARSHALL ISLANDS,KC5,KC5,HMM (HONG KONG) LIMITED,2025/05/14 21:30,HYUNDAI FAITH,CONTAINER,RCVD,2025/05/15 08:00,QINGDAO
3FDY9,ULSAN,9.4,PANAMA,KC9,KC9,KMTC (HK) CO LIMITED,2025/05/14 21:30,KMTC GWANGYANG,CONTAINER,RCVD,2025/05/15 08:30,HO CHI MINH CITY
9HA5502,BUSAN,13.3,MALTA,SELA,S,CMA CGM (HONG KONG) LIMITED,2025/05/12 21:00,CMA CGM DIGNITY,CONTAINER,RCVD,2025/05/13 13:00,"NINGBO, ZJ"
3E4122,"OTHER, CHINA (COAST)",6.9,PANAMA,SLA,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 06:00,SHOKAI ,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/15 23:55,VUNGTAU
9V6015,DANANG,9.7,SINGAPORE,KC19,KC,PENAVICO (HONG KONG) LIMITED,2025/05/15 01:00,MAERSK QINZHOU,CONTAINER,RCVD,2025/05/15 10:30,KEELUNG
3FXG8,"YANTIAN, GD",7.6,PANAMA,KC10,KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 07:00,FENGYUNHE,CONTAINER,RCVD,2025/05/15 13:00,"QINZHOU, GX"
VRFO2,"SHANGHAI, SH",10.3,"HONG KONG, CHINA",KC19,WA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 05:30,MAERSK NINGBO,CONTAINER,RCVD,2025/05/15 20:00,BRISBANE
VRVS3,SINGAPORE,11.5,"HONG KONG, CHINA",KC14,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 09:00,COSCO SHIPPING BRAZIL,CONTAINER,RCVD,2025/05/16 10:00,"TIANJIN XINGANG, TJ"
5LHO2,LAEM CHABANG,9.3,LIBERIA,KC4,PT,SINOTRANS (HK) SHIPPING LTD,2025/05/15 06:30,AVIOS,CONTAINER,RCVD,2025/05/15 15:00,"SHANGHAI, SH"
VRAB8,"DALIAN, LN",9.8,"HONG KONG, CHINA",KC13,E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 06:00,CSCL ASIA,CONTAINER,RCVD,2025/05/15 18:00,"NINGBO, ZJ"
BQXZ,"SHANTOU, GD",7.1,CHINA,CMTY,E,SINOTRANS (HK) SHIPPING LTD,2025/05/15 09:00,HAI SU 6,CONTAINER,RCVD,2025/05/15 15:00,"SHEKOU, SHENZHEN"
