CALL_SIGN,PASI,BERTH,LAST_PORT,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
BPIU9,RCVD,SHELL,"DONGGUAN, GD",2025/05/14 17:00,HONG JING,2025/05/12 11:43,6,CHINA,LIQUIFIED PETROLEUM GAS TANKER,"DONGGUAN, GD",SHELL,S5 ASIA LIMITED
V7A6349,RCVD,KC6,"NANSHA, PANYU",2025/05/14 17:00,TS SURABAYA,2025/05/15 10:11,7.7,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",KC6,T.S. LINES LIMITED
3EUL8,RCVD,KC7,KUANTAN,2025/05/14 21:00,EVER BIRTH,2025/05/15 18:00,10.3,PANAMA,CONTAINER,"YANTIAN, SHENZHEN",KC7,EVERGREEN MARINE (HONG KONG) LTD
VRFQ5,RCVD,SELA,"LUOYUAN, FJ",2025/05/14 22:00,OCEAN DUKE,2025/05/15 22:00,8.6,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,SELA,SGS HONG KONG LIMITED
V7PS7,RCVD,KC5,SINGAPORE,2025/05/14 21:30,HYUNDAI FAITH,2025/05/15 08:00,11.5,MARSHALL ISLANDS,CONTAINER,QINGDAO,KC5,HMM (HONG KONG) LIMITED
3FDY9,RCVD,KC9,ULSAN,2025/05/14 21:30,KMTC GWANGYANG,2025/05/15 08:30,9.4,PANAMA,CONTAINER,HO CHI MINH CITY,KC9,KMTC (HK) CO LIMITED
9HA5502,RCVD,SELA,BUSAN,2025/05/12 21:00,CMA CGM DIGNITY,2025/05/13 13:00,13.3,MALTA,CONTAINER,"NINGBO, ZJ",S,CMA CGM (HONG KONG) LIMITED
3E4122,RCVD,SLA,"OTHER, CHINA (COAST)",2025/05/15 06:00,SHOKAI ,2025/05/15 23:55,6.9,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",VUNGTAU,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD
9V6015,RCVD,KC19,DANANG,2025/05/15 01:00,MAERSK QINZHOU,2025/05/15 10:30,9.7,SINGAPORE,CONTAINER,KEELUNG,KC,PENAVICO (HONG KONG) LIMITED
3FXG8,RCVD,KC10,"YANTIAN, GD",2025/05/14 07:00,FENGYUNHE,2025/05/15 13:00,7.6,PANAMA,CONTAINER,"QINZHOU, GX",KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
