CALL_SIGN,AGENT_NAME,CURRENT_LOCATION,BERTH,LAST_PORT,PASI,FLAG,ETD_TIME,NEXT_PORT,SHIP_TYPE,ETA_TIME,VESSEL_MAX_DRAFT,VESSEL_NAME
3E4035,GULF AGENCY CO (HK) LTD,W,,"ZHUHAI, GD",RCVD,PANAMA,2025/05/16 09:00,GERALDTON,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 14:30,7,GREEN POWER
D5YE7,KMTC (HK) CO LIMITED,KC10,,HO CHI MINH CITY,RCVD,LIBERIA,2025/05/16 13:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 19:30,10,KMTC XIAMEN
9V7936,INCHCAPE SHIPPING SERVICES (HK) LTD,SCCA,,"OTHER, MALAYSIA",RCVD,SINGAPORE,2025/05/16 20:00,BINTULU,LIQUIFIED NATURAL GAS TANKER,2025/05/12 10:00,7.5,DAPENG PRINCESS
3E5084,NS UNITED SHIPPING (HK) CO LIMITED,PSSA,,KAOHSIUNG,RCVD,PANAMA,2025/05/16 20:00,"SHEKOU, SHENZHEN",GENERAL / HEAVY LIFT CARGO,2025/05/15 19:00,5.88,WIND ARROW
3E7638,CONCORD MARINE LIMITED,W,,"NANSHA, PANYU",RCVD,PANAMA,2025/05/15 23:00,"ZHUHAI, GD",CONTAINER,2025/05/16 00:00,7,HONG DA XIN 758
HSB8290,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC19,,SINGAPORE,RCVD,THAILAND,2025/05/16 15:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/15 20:30,14.1,ZIM THAILAND
BKLG,EVERGREEN MARINE (HONG KONG) LTD,KC10,,QINGDAO,RCVD,"TAIWAN, CHINA",2025/05/16 23:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 23:30,10.1,EVER BASIS
HSGF2,REGIONAL CONTAINER LINES (HK) LTD,KC7,,HO CHI MINH CITY,RCVD,THAILAND,2025/05/16 20:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 23:59,10,URU BHUM
BOAM7,PENAVICO (HONG KONG) LIMITED,KC20,,"QINZHOU, GX",RCVD,CHINA,2025/05/16 08:00,"NINGBO, ZJ",CONTAINER,2025/05/16 00:30,6.6,ZHONG GU DONG HAI
9V7846,HYALINE SHIPPING (HK) CO LTD,KC7,,SINGAPORE,RCVD,SINGAPORE,2025/05/16 19:30,TOKYO,CONTAINER,2025/05/15 18:00,9.7,WAN HAI 365
9HA5926,CMA CGM (HONG KONG) LIMITED,KC9,,SINGAPORE,RCVD,MALTA,2025/05/16 15:30,"SHANGHAI, SH",CONTAINER,2025/05/16 03:00,11.1,CMA CGM BUZIOS
3FOB4,YANG MING LINE (HONG KONG) LTD,KC9,,HO CHI MINH CITY,RCVD,PANAMA,2025/05/16 23:59,KAOHSIUNG,CONTAINER,2025/05/16 03:00,8.2,HORAI BRIDGE
BPWN3,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SLA,,"OTHER, CHINA (COAST)",RCVD,CHINA,2025/05/17 03:00,BANGKOK,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 18:00,5.6,KONG QUE LAN
VRTT8,SINOTRANS (HK) SHIPPING LTD,KC17,,"NANSHAN, SHENZHEN",RCVD,"HONG KONG, CHINA",2025/05/16 14:30,KAOHSIUNG,CONTAINER,2025/05/16 03:30,9.7,NICOLAI MAERSK
HO3256,KMTC (HK) CO LIMITED,KC5,,PUSAN,RCVD,PANAMA,2025/05/16 18:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/16 05:00,9.4,KMTC NAGOYA
9V7800,EVERGREEN MARINE (HONG KONG) LTD,WL,,"SHANGHAI, SH",RCVD,SINGAPORE,2025/05/16 15:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/16 07:00,8.2,EVER WIN
9V6497,HYALINE SHIPPING (HK) CO LTD,WA,,KAOHSIUNG,RCVD,SINGAPORE,2025/05/16 15:00,"NANSHAN, SHENZHEN",CONTAINER,2025/05/16 02:30,9.7,WAN HAI 326
9V9106,WALLEM SHIPPING (HK) LTD,WL,,NEWCASTLE,RCVD,SINGAPORE,2025/05/16 14:00,"OTHER, VIETNAM",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 05:00,13.9,SEACON OSLO
D7AP,"UNITRANS AGENCY HONG KONG CO., LIMITED",WL,,DUNG QUAT,RCVD,REPUBLIC OF KOREA,2025/05/16 17:30,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 08:00,5.9,WOORI SUN
D5DG9,HMM (HONG KONG) LIMITED,PT,,SINGAPORE,RCVD,LIBERIA,2025/05/16 17:30,"SHANGHAI, SH",CONTAINER,2025/05/16 06:30,12.1,HYUNDAI PREMIUM
BPBY,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,S,,"OTHER, VIETNAM",RCVD,CHINA,2025/05/16 23:00,"XINGANG, TIANJIN, TJ",CONTAINER,2025/05/16 08:00,8.8,XIN DAN DONG
3E5816,SHK AGENCY LIMITED,E,,HUIZHOUGANG,RCVD,PANAMA,2025/05/17 15:09,BALIKPAPAN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 16:00,9,OCEANIC STAR
TJM5208,YIU LIAN DOCKYARDS LTD,S,,INCHEON,RCVD,CAMEROON,2025/05/16 08:00,INCHEON,GENERAL / HEAVY LIFT CARGO,2025/05/16 18:00,3.5,MARIA 593
3FDM5,VASTON SHIPPING AGENCY LIMITED,PAFF,,YANGPU,RCVD,PANAMA,2025/05/11 15:00,YANGPU,CHEMICAL,2025/05/16 18:00,7.6,HOUYOSHI EXPRESS II
VRPS8,GULF AGENCY CO (HK) LTD,SLA,,SINGAPORE,RCVD,"HONG KONG, CHINA",2025/05/16 11:05,SINGAPORE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/14 19:00,9.5,SILVER JOAN
XVEQ7,MEGATOP AGENCY LIMITED,KC10,,HAIPHONG,RCVD,VIETNAM,2025/05/11 18:00,"NANSHA, PANYU",CONTAINER,2025/05/16 23:30,7.3,HAIAN LINK
BPIU9,S5 ASIA LIMITED,SHELL,,"DONGGUAN, GD",RCVD,CHINA,2025/05/12 11:43,"DONGGUAN, GD",LIQUIFIED PETROLEUM GAS TANKER,2025/05/14 17:00,6,HONG JING
V7A6349,T.S. LINES LIMITED,KC6,,"NANSHA, PANYU",RCVD,MARSHALL ISLANDS,2025/05/15 10:11,"SHEKOU, SHENZHEN",CONTAINER,2025/05/14 17:00,7.7,TS SURABAYA
3EUL8,EVERGREEN MARINE (HONG KONG) LTD,KC7,,KUANTAN,RCVD,PANAMA,2025/05/15 18:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/14 21:00,10.3,EVER BIRTH
VRFQ5,SGS HONG KONG LIMITED,SELA,,"LUOYUAN, FJ",RCVD,"HONG KONG, CHINA",2025/05/15 22:00,PORT HEDLAND,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/14 22:00,8.6,OCEAN DUKE
V7PS7,HMM (HONG KONG) LIMITED,KC5,,SINGAPORE,RCVD,MARSHALL ISLANDS,2025/05/15 08:00,QINGDAO,CONTAINER,2025/05/14 21:30,11.5,HYUNDAI FAITH
3FDY9,KMTC (HK) CO LIMITED,KC9,,ULSAN,RCVD,PANAMA,2025/05/15 08:30,HO CHI MINH CITY,CONTAINER,2025/05/14 21:30,9.4,KMTC GWANGYANG
9HA5502,CMA CGM (HONG KONG) LIMITED,S,,BUSAN,RCVD,MALTA,2025/05/13 13:00,"NINGBO, ZJ",CONTAINER,2025/05/12 21:00,13.3,CMA CGM DIGNITY
3E4122,INCHCAPE SHIPPING SERVICES (HK) LTD,SLA,,"OTHER, CHINA (COAST)",RCVD,PANAMA,2025/05/15 23:55,VUNGTAU,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 06:00,6.9,SHOKAI 
