CALL_SIGN,AGENT_NAME,CURRENT_LOCATION,BERTH,LAST_PORT,PASI,FLAG,ETD_TIME,NEXT_PORT,SHIP_TYPE,ETA_TIME,VESSEL_MAX_DRAFT,VESSEL_NAME,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT
3E4035,GULF AGENCY CO (HK) LTD,W,,"ZHUHAI, GD",RCVD,PANAMA,2025/05/16 09:00,GERALDTON,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 14:30,7.0,GREEN POWER,0.24,0.21
D5YE7,KMTC (HK) CO LIMITED,KC10,,HO CHI MINH CITY,RCVD,LIBERIA,2025/05/16 13:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 19:30,10.0,KMTC XIAMEN,0.25,0.23
9V7936,INCHCAPE SHIPPING SERVICES (HK) LTD,SCCA,,"OTHER, MALAYSIA",RCVD,SINGAPORE,2025/05/16 20:00,BINTULU,LIQUIFIED NATURAL GAS TANKER,2025/05/12 10:00,7.5,DAPENG PRINCESS,0.22,0.27
3E5084,NS UNITED SHIPPING (HK) CO LIMITED,PSSA,,KAOHSIUNG,RCVD,PANAMA,2025/05/16 20:00,"SHEKOU, SHENZHEN",GENERAL / HEAVY LIFT CARGO,2025/05/15 19:00,5.88,WIND ARROW,0.23,0.24
3E7638,CONCORD MARINE LIMITED,W,,"NANSHA, PANYU",RCVD,PANAMA,2025/05/15 23:00,"ZHUHAI, GD",CONTAINER,2025/05/16 00:00,7.0,HONG DA XIN 758,0,0
HSB8290,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,KC19,,SINGAPORE,RCVD,THAILAND,2025/05/16 15:00,"YANTIAN, SHENZHEN",CONTAINER,2025/05/15 20:30,14.1,ZIM THAILAND,0.27,0.24
BKLG,EVERGREEN MARINE (HONG KONG) LTD,KC10,,QINGDAO,RCVD,"TAIWAN, CHINA",2025/05/16 23:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 23:30,10.1,EVER BASIS,0.22,0.25
HSGF2,REGIONAL CONTAINER LINES (HK) LTD,KC7,,HO CHI MINH CITY,RCVD,THAILAND,2025/05/16 20:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/15 23:59,10.0,URU BHUM,0.24,0.25
BOAM7,PENAVICO (HONG KONG) LIMITED,KC20,,"QINZHOU, GX",RCVD,CHINA,2025/05/16 08:00,"NINGBO, ZJ",CONTAINER,2025/05/16 00:30,6.6,ZHONG GU DONG HAI,0.3,0.17
9V7846,HYALINE SHIPPING (HK) CO LTD,KC7,,SINGAPORE,RCVD,SINGAPORE,2025/05/16 19:30,TOKYO,CONTAINER,2025/05/15 18:00,9.7,WAN HAI 365,0.23,0.26
9HA5926,CMA CGM (HONG KONG) LIMITED,KC9,,SINGAPORE,RCVD,MALTA,2025/05/16 15:30,"SHANGHAI, SH",CONTAINER,2025/05/16 03:00,11.1,CMA CGM BUZIOS,0.2,0.35
3FOB4,YANG MING LINE (HONG KONG) LTD,KC9,,HO CHI MINH CITY,RCVD,PANAMA,2025/05/16 23:59,KAOHSIUNG,CONTAINER,2025/05/16 03:00,8.2,HORAI BRIDGE,0.2,0.25
BPWN3,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SLA,,"OTHER, CHINA (COAST)",RCVD,CHINA,2025/05/17 03:00,BANGKOK,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 18:00,5.6,KONG QUE LAN,0.26,0.24
VRTT8,SINOTRANS (HK) SHIPPING LTD,KC17,,"NANSHAN, SHENZHEN",RCVD,"HONG KONG, CHINA",2025/05/16 14:30,KAOHSIUNG,CONTAINER,2025/05/16 03:30,9.7,NICOLAI MAERSK,0.21,0.32
HO3256,KMTC (HK) CO LIMITED,KC5,,PUSAN,RCVD,PANAMA,2025/05/16 18:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/16 05:00,9.4,KMTC NAGOYA,0.17,0.34
9V7800,EVERGREEN MARINE (HONG KONG) LTD,WL,,"SHANGHAI, SH",RCVD,SINGAPORE,2025/05/16 15:00,"SHEKOU, SHENZHEN",CONTAINER,2025/05/16 07:00,8.2,EVER WIN,0.12,0.39
9V6497,HYALINE SHIPPING (HK) CO LTD,WA,,KAOHSIUNG,RCVD,SINGAPORE,2025/05/16 15:00,"NANSHAN, SHENZHEN",CONTAINER,2025/05/16 02:30,9.7,WAN HAI 326,0.2,0.34
9V9106,WALLEM SHIPPING (HK) LTD,WL,,NEWCASTLE,RCVD,SINGAPORE,2025/05/16 14:00,"OTHER, VIETNAM",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 05:00,13.9,SEACON OSLO,0.16,0.32
D7AP,"UNITRANS AGENCY HONG KONG CO., LIMITED",WL,,DUNG QUAT,RCVD,REPUBLIC OF KOREA,2025/05/16 17:30,OPEN SEA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/16 08:00,5.9,WOORI SUN,0.15,0.52
