CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,FLAG,WEATHER_IMPACT_PCT,CONGESTION_IMPACT_PCT
3E4035,RCVD,GULF AGENCY CO (HK) LTD,2025/05/16 09:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/15 14:30,GERALDTON,W,"ZHUHAI, GD",GREEN POWER,7.0,PANAMA,24.84,20.68
D5YE7,RCVD,KMTC (HK) CO LIMITED,2025/05/16 13:00,CONTAINER,,2025/05/15 19:30,"SHEKOU, SHENZHEN",KC10,HO CHI MINH CITY,KMTC XIAMEN,10.0,LIBERIA,24.92,19.73
9V7936,RCVD,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/16 20:00,LIQUIFIED NATURAL GAS TANKER,,2025/05/12 10:00,BINTULU,SCCA,"OTHER, MALAYSIA",DAPENG PRINCESS,7.5,SINGAPORE,22.82,25.83
3E5084,RCVD,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/16 20:00,GENERAL / HEAVY LIFT CARGO,,2025/05/15 19:00,"SHEKOU, SHENZHEN",PSSA,KAOHSIUNG,WIND ARROW,5.88,PANAMA,21.59,25.94
3E7638,RCVD,CONCORD MARINE LIMITED,2025/05/15 23:00,CONTAINER,,2025/05/16 00:00,"ZHUHAI, GD",W,"NANSHA, PANYU",HONG DA XIN 758,7.0,PANAMA,0,0
HSB8290,RCVD,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/16 15:00,CONTAINER,,2025/05/15 20:30,"YANTIAN, SHENZHEN",KC19,SINGAPORE,ZIM THAILAND,14.1,THAILAND,22.85,24.18
BKLG,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 23:00,CONTAINER,,2025/05/15 23:30,"SHEKOU, SHENZHEN",KC10,QINGDAO,EVER BASIS,10.1,"TAIWAN, CHINA",23.88,23.06
HSGF2,RCVD,REGIONAL CONTAINER LINES (HK) LTD,2025/05/16 20:00,CONTAINER,,2025/05/15 23:59,"SHEKOU, SHENZHEN",KC7,HO CHI MINH CITY,URU BHUM,10.0,THAILAND,21.59,24.58
BOAM7,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/16 08:00,CONTAINER,,2025/05/16 00:30,"NINGBO, ZJ",KC20,"QINZHOU, GX",ZHONG GU DONG HAI,6.6,CHINA,32.74,16.06
9V7846,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/16 19:30,CONTAINER,,2025/05/15 18:00,TOKYO,KC7,SINGAPORE,WAN HAI 365,9.7,SINGAPORE,21.62,25.82
