CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
BPIU9,2025/05/14 19:01,"DONGGUAN, GD",6,CHINA,SHELL,SHELL,S5 ASIA LIMITED,2025/05/14 17:00,HONG JING,2025/05/12 19:53,LIQUIFIED PETROLEUM GAS TANKER,RCVD,2025/05/12 11:43,"DONGGUAN, GD"
V7A6349,2025/05/14 19:07,"NANSHA, PANYU",7.7,MARSHALL ISLANDS,KC6,KC6,T.S. LINES LIMITED,2025/05/14 17:00,TS SURABAYA,2025/05/15 08:55,CONTAINER,RCVD,2025/05/15 10:11,"SHEKOU, SHENZHEN"
3EUL8,2025/05/14 19:08,KUANTAN,10.3,PANAMA,KC7,KC7,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 21:00,EVER BIRTH,2025/05/15 08:27,CONTAINER,RCVD,2025/05/15 18:00,"YANTIAN, SHENZHEN"
VRFQ5,2025/05/14 20:25,"LUOYUAN, FJ",8.6,"HONG KONG, CHINA",SELA,SELA,SGS HONG KONG LIMITED,2025/05/14 22:00,OCEAN DUKE,2025/05/15 08:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/15 22:00,PORT HEDLAND
V7PS7,2025/05/14 22:59,SINGAPORE,11.5,MARSHALL ISLANDS,KC5,KC5,HMM (HONG KONG) LIMITED,2025/05/14 21:30,HYUNDAI FAITH,2025/05/15 07:59,CONTAINER,RCVD,2025/05/15 08:00,QINGDAO
3FDY9,2025/05/14 23:01,ULSAN,9.4,PANAMA,KC9,KC9,KMTC (HK) CO LIMITED,2025/05/14 21:30,KMTC GWANGYANG,2025/05/15 08:58,CONTAINER,RCVD,2025/05/15 08:30,HO CHI MINH CITY
9HA5502,2025/05/15 00:05,BUSAN,13.3,MALTA,SELA,S,CMA CGM (HONG KONG) LIMITED,2025/05/12 21:00,CMA CGM DIGNITY,2025/05/15 00:07,CONTAINER,RCVD,2025/05/13 13:00,"NINGBO, ZJ"
3E4122,2025/05/15 03:02,"OTHER, CHINA (COAST)",6.9,PANAMA,SLA,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 06:00,SHOKAI ,2025/05/15 13:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/15 23:55,VUNGTAU
9V6015,2025/05/15 03:07,DANANG,9.7,SINGAPORE,KC19,KC,PENAVICO (HONG KONG) LIMITED,2025/05/15 01:00,MAERSK QINZHOU,2025/05/15 12:38,CONTAINER,RCVD,2025/05/15 10:30,KEELUNG
3FXG8,2025/05/15 06:03,"YANTIAN, GD",7.6,PANAMA,KC10,KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/14 07:00,FENGYUNHE,2025/05/15 11:56,CONTAINER,RCVD,2025/05/15 13:00,"QINZHOU, GX"
VRFO2,2025/05/15 06:47,"SHANGHAI, SH",10.3,"HONG KONG, CHINA",KC19,WA,SINOTRANS (HK) SHIPPING LTD,2025/05/15 05:30,MAERSK NINGBO,2025/05/15 20:24,CONTAINER,RCVD,2025/05/15 20:00,BRISBANE
VRVS3,2025/05/15 07:29,SINGAPORE,11.5,"HONG KONG, CHINA",KC14,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 09:00,COSCO SHIPPING BRAZIL,2025/05/16 00:01,CONTAINER,RCVD,2025/05/16 10:00,"TIANJIN XINGANG, TJ"
5LHO2,2025/05/15 07:48,LAEM CHABANG,9.3,LIBERIA,KC4,PT,SINOTRANS (HK) SHIPPING LTD,2025/05/15 06:30,AVIOS,2025/05/15 20:23,CONTAINER,RCVD,2025/05/15 15:00,"SHANGHAI, SH"
VRAB8,2025/05/15 09:44,"DALIAN, LN",9.8,"HONG KONG, CHINA",KC13,E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 06:00,CSCL ASIA,2025/05/15 20:03,CONTAINER,RCVD,2025/05/15 18:00,"NINGBO, ZJ"
BQXZ,2025/05/15 09:58,"SHANTOU, GD",7.1,CHINA,CMTY,E,SINOTRANS (HK) SHIPPING LTD,2025/05/15 09:00,HAI SU 6,2025/05/15 13:33,CONTAINER,RCVD,2025/05/15 15:00,"SHEKOU, SHENZHEN"
V7A7425,2025/05/15 10:16,MANILA,7.4,MARSHALL ISLANDS,KC7,E,T.S. LINES LIMITED,2025/05/15 09:00,TS PUSAN,2025/05/16 02:36,CONTAINER,RCVD,2025/05/15 11:08,"XINGANG, TIANJIN, TJ"
VRSL6,2025/05/15 10:24,"NANSHA, PANYU",10,"HONG KONG, CHINA",KC2,S,WALLEM SHIPPING (HK) LTD,2025/05/15 08:30,LAUTOKA CHIEF,2025/05/15 20:32,CONTAINER,RCVD,2025/05/15 22:00,LAE
3E4035,2025/05/15 19:07,"ZHUHAI, GD",7,PANAMA,SELA,W,GULF AGENCY CO (HK) LTD,2025/05/15 14:30,GREEN POWER,2025/05/16 01:12,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/16 09:00,GERALDTON
3E7638,2025/05/15 21:07,"NANSHA, PANYU",7,PANAMA,SWLA,W,CONCORD MARINE LIMITED,2025/05/16 00:00,HONG DA XIN 758,2025/05/15 21:12,CONTAINER,RCVD,2025/05/15 23:00,"ZHUHAI, GD"
BOAM7,2025/05/10 15:49,OPEN SEA,6.6,CHINA,KC6,S,PENAVICO (HONG KONG) LIMITED,2025/05/10 14:30,ZHONG GU DONG HAI,2025/05/10 22:28,CONTAINER,RCVD,2025/05/11 00:00,HAIPHONG
VRTT8,2025/05/09 15:39,"NANSHAN, SHENZHEN",9.05,"HONG KONG, CHINA",KC19,KC17,SINOTRANS (HK) SHIPPING LTD,2025/05/16 03:30,NICOLAI MAERSK,2025/05/10 03:06,CONTAINER,RCVD,2025/05/16 14:30,KAOHSIUNG
3FMG7,2025/05/13 18:56,KAOHSIUNG,12.8,PANAMA,KC8,KC8,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 17:30,TEXAS TRIUMPH,2025/05/14 12:41,CONTAINER,RCVD,2025/05/14 23:00,"YANTIAN, SHENZHEN"
3E6682,2025/05/12 07:36,"SHANGHAI, SH",7,PANAMA,SELA,W,CONCORD MARINE LIMITED,2025/05/13 00:00,CHANG SHENG JI 7,2025/05/12 07:37,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 04:00,KAOHSIUNG
BLIG,2025/05/13 20:59,KAOHSIUNG,8.5,"TAIWAN, CHINA",KC14,KC14,YANG MING LINE (HONG KONG) LTD,2025/05/13 20:00,YM HARMONY,2025/05/14 07:00,CONTAINER,RCVD,2025/05/14 09:00,HAIPHONG
DSOA9,2025/05/13 22:24,LAEM CHABANG,9.4,REPUBLIC OF KOREA,KC12,WA,KMTC (HK) CO LIMITED,2025/05/12 14:00,KMTC SINGAPORE,2025/05/14 05:11,CONTAINER,RCVD,2025/05/14 12:00,KEELUNG
VREU8,2025/05/13 23:02,DAESAN,8.7,"HONG KONG, CHINA",SLA,SHELL,GULF AGENCY CO (HK) LTD,2025/05/11 09:00,SC LIAONING,2025/05/14 15:11,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/14 23:59,SINGAPORE
A8VG2,2025/05/13 23:14,LAEM CHABANG,10.7,LIBERIA,KC18,KC18,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,2025/05/13 23:00,GSL AFRICA,2025/05/14 09:40,CONTAINER,RCVD,2025/05/14 10:00,"SHANGHAI, SH"
A8SN5,2025/05/13 23:41,"NINGBO, ZJ",10.7,LIBERIA,KC7,KC7,CMA CGM (HONG KONG) LIMITED,2025/05/13 23:00,ANL WAIKATO ,2025/05/14 11:54,CONTAINER,RCVD,2025/05/14 12:00,"SHEKOU, SHENZHEN"
BQMV,2025/05/14 00:19,HAIPHONG,6.4,CHINA,KC7,ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/13 23:00,FU LIAN,2025/05/14 04:34,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 12:00,QINGDAO
VRWN4,2025/05/14 00:40,KAOHSIUNG,10.3,"HONG KONG, CHINA",KC,KC,OOCL HONG KONG BRANCH,2025/05/14 02:00,OOCL SAN FRANCISCO,2025/05/14 12:59,CONTAINER,RCVD,2025/05/14 23:00,SINGAPORE
VRUN4,2025/05/14 01:44,SINGAPORE,13.2,"HONG KONG, CHINA",KC5,KC5,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/14 00:01,ONE AMAZON,2025/05/14 21:17,CONTAINER,RCVD,2025/05/14 21:00,"SHANGHAI, SH"
9WUY7,2025/05/14 02:34,"NANSHA, PANYU",8,MALAYSIA,KC2,SELA,HARBOUR-LINK LINES LIMITED ,2025/05/14 07:00,HARBOUR HORIZON,2025/05/14 22:59,CONTAINER,RCVD,2025/05/14 21:30,KUCHING
H3YG,2025/05/14 03:08,KAOHSIUNG,8.8,PANAMA,KC,KC,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 22:00,UNI-PREMIER,2025/05/14 17:58,CONTAINER,RCVD,2025/05/14 23:00,KOTA KINABALU
3E5147,2025/05/14 04:16,"FANGCHENG, GX",7.5,PANAMA,SWLA,SWLA,CGW LOGISTICS CO LIMITED,2025/05/14 04:00,SEA MAPLE,2025/05/14 16:05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/14 15:00,OPEN SEA
VRCY6,2025/05/14 05:32,"NINGBO, ZJ",9.2,"HONG KONG, CHINA",KC10,KC10,EVERGREEN MARINE (HONG KONG) LTD,2025/05/13 03:00,SEASPAN YINGKOU,2025/05/14 17:08,CONTAINER,RCVD,2025/05/14 23:00,"DALIAN, LN"
3E2170,2025/05/14 07:30,YAWATA,8.31,PANAMA,SELA,PT,VEROSA AGENCY LIMITED,2025/05/14 09:00,APOLLO FIRST,2025/05/14 10:04,GENERAL / HEAVY LIFT CARGO,RCVD,2025/05/14 18:00,OPEN SEA
