CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
BPIU9,RCVD,SHELL,2025/05/14 19:01,"DONGGUAN, GD",2025/05/12 19:53,2025/05/14 17:00,HONG JING,2025/05/12 11:43,6,CHINA,LIQUIFIED PETROLEUM GAS TANKER,"DONGGUAN, GD",SHELL,S5 ASIA LIMITED
V7A6349,RCVD,KC6,2025/05/14 19:07,"NANSHA, PANYU",2025/05/15 08:55,2025/05/14 17:00,TS SURABAYA,2025/05/15 10:11,7.7,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",KC6,T.S. LINES LIMITED
3EUL8,RCVD,KC7,2025/05/14 19:08,KUANTAN,2025/05/15 08:27,2025/05/14 21:00,EVER BIRTH,2025/05/15 18:00,10.3,PANAMA,CONTAINER,"YANTIAN, SHENZHEN",KC7,EVERGREEN MARINE (HONG KONG) LTD
VRFQ5,RCVD,SELA,2025/05/14 20:25,"LUOYUAN, FJ",2025/05/15 08:06,2025/05/14 22:00,OCEAN DUKE,2025/05/15 22:00,8.6,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PORT HEDLAND,SELA,SGS HONG KONG LIMITED
V7PS7,RCVD,KC5,2025/05/14 22:59,SINGAPORE,2025/05/15 07:59,2025/05/14 21:30,HYUNDAI FAITH,2025/05/15 08:00,11.5,MARSHALL ISLANDS,CONTAINER,QINGDAO,KC5,HMM (HONG KONG) LIMITED
3FDY9,RCVD,KC9,2025/05/14 23:01,ULSAN,2025/05/15 08:58,2025/05/14 21:30,KMTC GWANGYANG,2025/05/15 08:30,9.4,PANAMA,CONTAINER,HO CHI MINH CITY,KC9,KMTC (HK) CO LIMITED
9HA5502,RCVD,SELA,2025/05/15 00:05,BUSAN,2025/05/15 00:07,2025/05/12 21:00,CMA CGM DIGNITY,2025/05/13 13:00,13.3,MALTA,CONTAINER,"NINGBO, ZJ",S,CMA CGM (HONG KONG) LIMITED
3E4122,RCVD,SLA,2025/05/15 03:02,"OTHER, CHINA (COAST)",2025/05/15 13:02,2025/05/15 06:00,SHOKAI ,2025/05/15 23:55,6.9,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",VUNGTAU,SLA,INCHCAPE SHIPPING SERVICES (HK) LTD
9V6015,RCVD,KC19,2025/05/15 03:07,DANANG,2025/05/15 12:38,2025/05/15 01:00,MAERSK QINZHOU,2025/05/15 10:30,9.7,SINGAPORE,CONTAINER,KEELUNG,KC,PENAVICO (HONG KONG) LIMITED
3FXG8,RCVD,KC10,2025/05/15 06:03,"YANTIAN, GD",2025/05/15 11:56,2025/05/14 07:00,FENGYUNHE,2025/05/15 13:00,7.6,PANAMA,CONTAINER,"QINZHOU, GX",KC10,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRFO2,RCVD,KC19,2025/05/15 06:47,"SHANGHAI, SH",2025/05/15 20:24,2025/05/15 05:30,MAERSK NINGBO,2025/05/15 20:00,10.3,"HONG KONG, CHINA",CONTAINER,BRISBANE,WA,SINOTRANS (HK) SHIPPING LTD
VRVS3,RCVD,KC14,2025/05/15 07:29,SINGAPORE,2025/05/16 00:01,2025/05/15 09:00,COSCO SHIPPING BRAZIL,2025/05/16 10:00,11.5,"HONG KONG, CHINA",CONTAINER,"TIANJIN XINGANG, TJ",ELC,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
5LHO2,RCVD,KC4,2025/05/15 07:48,LAEM CHABANG,2025/05/15 20:23,2025/05/15 06:30,AVIOS,2025/05/15 15:00,9.3,LIBERIA,CONTAINER,"SHANGHAI, SH",PT,SINOTRANS (HK) SHIPPING LTD
VRAB8,RCVD,KC13,2025/05/15 09:44,"DALIAN, LN",2025/05/15 20:03,2025/05/15 06:00,CSCL ASIA,2025/05/15 18:00,9.8,"HONG KONG, CHINA",CONTAINER,"NINGBO, ZJ",E,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
BQXZ,RCVD,CMTY,2025/05/15 09:58,"SHANTOU, GD",2025/05/15 13:33,2025/05/15 09:00,HAI SU 6,2025/05/15 15:00,7.1,CHINA,CONTAINER,"SHEKOU, SHENZHEN",E,SINOTRANS (HK) SHIPPING LTD
V7A7425,RCVD,KC7,2025/05/15 10:16,MANILA,2025/05/16 02:36,2025/05/15 09:00,TS PUSAN,2025/05/15 11:08,7.4,MARSHALL ISLANDS,CONTAINER,"XINGANG, TIANJIN, TJ",E,T.S. LINES LIMITED
