CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
BPIU9,2025/05/12 11:43,CHINA,RCVD,SHELL,"DONGGUAN, GD",S5 ASIA LIMITED,2025/05/14 19:01,6,"DONGGUAN, GD",SHELL,2025/05/14 17:00,HONG JING,LIQUIFIED PETROLEUM GAS TANKER,2025/05/12 19:53
V7A6349,2025/05/15 10:11,MARSHALL ISLANDS,RCVD,KC6,"NANSHA, PANYU",T.S. LINES LIMITED,2025/05/14 19:07,7.7,"SHEKOU, SHENZHEN",KC6,2025/05/14 17:00,TS SURABAYA,CONTAINER,2025/05/15 08:55
3EUL8,2025/05/15 18:00,PANAMA,RCVD,KC7,KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,2025/05/14 19:08,10.3,"YANTIAN, SHENZHEN",KC7,2025/05/14 21:00,EVER BIRTH,CONTAINER,2025/05/15 08:27
VRFQ5,2025/05/15 22:00,"HONG KONG, CHINA",RCVD,SELA,"LUOYUAN, FJ",SGS HONG KONG LIMITED,2025/05/14 20:25,8.6,PORT HEDLAND,SELA,2025/05/14 22:00,OCEAN DUKE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 08:06
V7PS7,2025/05/15 08:00,MARSHALL ISLANDS,RCVD,KC5,SINGAPORE,HMM (HONG KONG) LIMITED,2025/05/14 22:59,11.5,QINGDAO,KC5,2025/05/14 21:30,HYUNDAI FAITH,CONTAINER,2025/05/15 07:59
3FDY9,2025/05/15 08:30,PANAMA,RCVD,KC9,ULSAN,KMTC (HK) CO LIMITED,2025/05/14 23:01,9.4,HO CHI MINH CITY,KC9,2025/05/14 21:30,KMTC GWANGYANG,CONTAINER,2025/05/15 08:58
9HA5502,2025/05/13 13:00,MALTA,RCVD,S,BUSAN,CMA CGM (HONG KONG) LIMITED,2025/05/15 00:05,13.3,"NINGBO, ZJ",SELA,2025/05/12 21:00,CMA CGM DIGNITY,CONTAINER,2025/05/15 00:07
3E4122,2025/05/15 23:55,PANAMA,RCVD,SLA,"OTHER, CHINA (COAST)",INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/15 03:02,6.9,VUNGTAU,SLA,2025/05/15 06:00,SHOKAI ,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/15 13:02
9V6015,2025/05/15 10:30,SINGAPORE,RCVD,KC,DANANG,PENAVICO (HONG KONG) LIMITED,2025/05/15 03:07,9.7,KEELUNG,KC19,2025/05/15 01:00,MAERSK QINZHOU,CONTAINER,2025/05/15 12:38
3FXG8,2025/05/15 13:00,PANAMA,RCVD,KC10,"YANTIAN, GD",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 06:03,7.6,"QINZHOU, GX",KC10,2025/05/14 07:00,FENGYUNHE,CONTAINER,2025/05/15 11:56
VRFO2,2025/05/15 20:00,"HONG KONG, CHINA",RCVD,WA,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,2025/05/15 06:47,10.3,BRISBANE,KC19,2025/05/15 05:30,MAERSK NINGBO,CONTAINER,2025/05/15 20:24
VRVS3,2025/05/16 10:00,"HONG KONG, CHINA",RCVD,ELC,SINGAPORE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/15 07:29,11.5,"TIANJIN XINGANG, TJ",KC14,2025/05/15 09:00,COSCO SHIPPING BRAZIL,CONTAINER,2025/05/16 00:01
5LHO2,2025/05/15 15:00,LIBERIA,RCVD,PT,LAEM CHABANG,SINOTRANS (HK) SHIPPING LTD,2025/05/15 07:48,9.3,"SHANGHAI, SH",KC4,2025/05/15 06:30,AVIOS,CONTAINER,2025/05/15 20:23
