CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
BPIU9,6,HONG JING,"DONGGUAN, GD",S5 ASIA LIMITED,"DONGGUAN, GD",RCVD,SHELL,2025/05/14 17:00,LIQUIFIED PETROLEUM GAS TANKER,CHINA,2025/05/12 19:53,2025/05/12 11:43,SHELL,2025/05/14 19:01
V7A6349,7.7,TS SURABAYA,"NANSHA, PANYU",T.S. LINES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC6,2025/05/14 17:00,CONTAINER,MARSHALL ISLANDS,2025/05/15 08:55,2025/05/15 10:11,KC6,2025/05/14 19:07
3EUL8,10.3,EVER BIRTH,KUANTAN,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",RCVD,KC7,2025/05/14 21:00,CONTAINER,PANAMA,2025/05/15 08:27,2025/05/15 18:00,KC7,2025/05/14 19:08
VRFQ5,8.6,OCEAN DUKE,"LUOYUAN, FJ",SGS HONG KONG LIMITED,PORT HEDLAND,RCVD,SELA,2025/05/14 22:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/15 08:06,2025/05/15 22:00,SELA,2025/05/14 20:25
V7PS7,11.5,HYUNDAI FAITH,SINGAPORE,HMM (HONG KONG) LIMITED,QINGDAO,RCVD,KC5,2025/05/14 21:30,CONTAINER,MARSHALL ISLANDS,2025/05/15 07:59,2025/05/15 08:00,KC5,2025/05/14 22:59
3FDY9,9.4,KMTC GWANGYANG,ULSAN,KMTC (HK) CO LIMITED,HO CHI MINH CITY,RCVD,KC9,2025/05/14 21:30,CONTAINER,PANAMA,2025/05/15 08:58,2025/05/15 08:30,KC9,2025/05/14 23:01
9HA5502,13.3,CMA CGM DIGNITY,BUSAN,CMA CGM (HONG KONG) LIMITED,"NINGBO, ZJ",RCVD,SELA,2025/05/12 21:00,CONTAINER,MALTA,2025/05/15 00:07,2025/05/13 13:00,S,2025/05/15 00:05
3E4122,6.9,SHOKAI ,"OTHER, CHINA (COAST)",INCHCAPE SHIPPING SERVICES (HK) LTD,VUNGTAU,RCVD,SLA,2025/05/15 06:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,2025/05/15 13:02,2025/05/15 23:55,SLA,2025/05/15 03:02
9V6015,9.7,MAERSK QINZHOU,DANANG,PENAVICO (HONG KONG) LIMITED,KEELUNG,RCVD,KC19,2025/05/15 01:00,CONTAINER,SINGAPORE,2025/05/15 12:38,2025/05/15 10:30,KC,2025/05/15 03:07
3FXG8,7.6,FENGYUNHE,"YANTIAN, GD",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"QINZHOU, GX",RCVD,KC10,2025/05/14 07:00,CONTAINER,PANAMA,2025/05/15 11:56,2025/05/15 13:00,KC10,2025/05/15 06:03
VRFO2,10.3,MAERSK NINGBO,"SHANGHAI, SH",SINOTRANS (HK) SHIPPING LTD,BRISBANE,RCVD,KC19,2025/05/15 05:30,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:24,2025/05/15 20:00,WA,2025/05/15 06:47
VRVS3,11.5,COSCO SHIPPING BRAZIL,SINGAPORE,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"TIANJIN XINGANG, TJ",RCVD,KC14,2025/05/15 09:00,CONTAINER,"HONG KONG, CHINA",2025/05/16 00:01,2025/05/16 10:00,ELC,2025/05/15 07:29
5LHO2,9.3,AVIOS,LAEM CHABANG,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",RCVD,KC4,2025/05/15 06:30,CONTAINER,LIBERIA,2025/05/15 20:23,2025/05/15 15:00,PT,2025/05/15 07:48
VRAB8,9.8,CSCL ASIA,"DALIAN, LN",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",RCVD,KC13,2025/05/15 06:00,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:03,2025/05/15 18:00,E,2025/05/15 09:44
BQXZ,7.1,HAI SU 6,"SHANTOU, GD",SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",RCVD,CMTY,2025/05/15 09:00,CONTAINER,CHINA,2025/05/15 13:33,2025/05/15 15:00,E,2025/05/15 09:58
V7A7425,7.4,TS PUSAN,MANILA,T.S. LINES LIMITED,"XINGANG, TIANJIN, TJ",RCVD,KC7,2025/05/15 09:00,CONTAINER,MARSHALL ISLANDS,2025/05/16 02:36,2025/05/15 11:08,E,2025/05/15 10:16
VRSL6,10,LAUTOKA CHIEF,"NANSHA, PANYU",WALLEM SHIPPING (HK) LTD,LAE,RCVD,KC2,2025/05/15 08:30,CONTAINER,"HONG KONG, CHINA",2025/05/15 20:32,2025/05/15 22:00,S,2025/05/15 10:24
3E4035,7,GREEN POWER,"ZHUHAI, GD",GULF AGENCY CO (HK) LTD,GERALDTON,RCVD,SELA,2025/05/15 14:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/16 01:12,2025/05/16 09:00,W,2025/05/15 19:07
3E7638,7,HONG DA XIN 758,"NANSHA, PANYU",CONCORD MARINE LIMITED,"ZHUHAI, GD",RCVD,SWLA,2025/05/16 00:00,CONTAINER,PANAMA,2025/05/15 21:12,2025/05/15 23:00,W,2025/05/15 21:07
